tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.39999999999999997,0.07,10.0,2.5,0.166,0.022276691323546892,0.026506191560979737,1.2582442769366937,0.034624112514141686,0,"[0.         0.82552902 1.13215408 1.35622624 1.54491859 1.83975038
 2.08740909 2.28789471 2.47658705 2.80679866 3.08983718 3.33749589]","[0.      0.13425 0.2485  0.35475 0.45575 0.64525 0.82825 1.00575 1.17975
 1.51675 1.84575 2.16975]",-0.07075893188065405,"[108.39381409  92.00337219  76.81838989  63.70918274  62.36850739
  58.08083344  55.25622559  53.46455002  52.79066086  50.86559296
  49.09976578  46.32471466]"
0.03,0.39999999999999997,0.1,2.0,6.5,0.6000000000000001,0.032465788413072794,0.012049118599556484,1.5357337685539338,0.03462959249411678,0,"[0.         0.90808192 1.26188007 1.4977455  1.69823112 2.00485619
 2.26430816 2.48838033 2.70065922 3.05445737 3.3728757  3.65591422]","[0.      0.124   0.22775 0.3235  0.41525 0.58725 0.75375 0.91575 1.07375
 1.38175 1.68275 1.97975]",-0.14679105258377786,"[196.77861023 214.43565369 166.06932068 136.75227356 118.52740479
 100.23963928  91.31591034  86.32067108  82.88722229  76.55825806
  71.42069244  64.03040314]"
0.03,0.44999999999999996,0.07,3.0,6.5,0.5,0.019308984998397612,0.028765023840340426,1.1647802657392423,0.034644819211589156,0,"[0.         0.75476939 1.07318772 1.29725989 1.4977455  1.7925773
 2.05202927 2.26430816 2.46479378 2.79500539 3.07804391 3.33749589]","[0.      0.13925 0.25575 0.36325 0.46525 0.65675 0.84125 1.02025 1.19575
 1.53575 1.86875 2.19675]",-0.04514979281255236,"[102.20643616  82.96257782  78.52285767  73.21855927  73.36484528
  72.08403778  70.48859406  69.15084076  67.99033356  65.47335815
  62.04458237  58.8067131 ]"
0.03,0.39999999999999997,0.07,4.0,6.5,0.45,0.02254617276009728,0.026322411476860527,1.2833404152760421,0.034658321541663144,0,"[0.         0.81373575 1.13215408 1.35622624 1.54491859 1.85154365
 2.11099563 2.33506779 2.53555341 2.87755829 3.17239008 3.44363533]","[0.      0.13475 0.2485  0.354   0.4545  0.643   0.825   1.0025  1.176
 1.514   1.845   2.172  ]",-0.07763527378563556,"[108.31534576  99.63047028  89.12501526  80.31477356  78.1522522
  73.10744476  70.07923889  68.65651703  66.84857941  63.0271759
  58.87823105  54.11665726]"
0.03,0.3,0.07,10.0,6.5,0.273,0.027801495297628858,0.020738235699853797,1.409614926021869,0.03468425522808253,0,"[0.         0.80194247 1.14394735 1.37981279 1.59209168 1.92230328
 2.2053418  2.46479378 2.67707267 3.06625064 3.40825552 3.72667385]","[0.      0.09675 0.17875 0.25475 0.32725 0.46375 0.59525 0.72375 0.84925
 1.09425 1.33425 1.57125]",-0.11223448972999214,"[168.31758118 257.37380981 247.89881897 245.56793213 229.99499512
 214.54414368 202.37902832 186.97715759 176.6446228  158.0954895
 145.89242554 137.69950867]"
0.03,0.44999999999999996,0.1,2.0,2.5,0.213,0.024898800521798048,0.02418426164803419,1.1232659429272414,0.03471064359652336,0,"[0.         0.75476939 1.02601464 1.17932717 1.3326397  1.59209168
 1.80437057 1.98126964 2.14637545 2.42941397 2.67707267 2.88935156]","[0.      0.102   0.1855  0.26175 0.3335  0.4665  0.5935  0.716   0.8355
 1.0665  1.2905  1.5105 ]",-0.03377486836206409,"[196.38212585 179.29516602 130.60090637 115.06523132 111.87731171
 110.84172058 110.55954742 109.65988922 107.65370941 105.36769104
 103.57719421  98.79605103]"
0.03,0.3,0.1,2.0,2.5,0.273,0.03340154173311072,0.00944624858901459,1.3413084147975138,0.03471159176059486,0,"[0.         0.8727021  1.22650026 1.48595223 1.69823112 2.02844273
 2.29968798 2.53555341 2.7478323  3.10163045 3.42004879 3.69129404]","[0.      0.10475 0.19425 0.27725 0.3565  0.507   0.651   0.7925  0.931
 1.2     1.464   1.724  ]",-0.09351850565451877,"[147.08047485 212.4516449  200.53625488 194.31936646 187.44697571
 175.4039917  167.44369507 159.68759155 150.98739624 140.59597778
 129.22669983 119.07121277]"
0.03,0.35,0.1,8.0,3.5000000000000004,0.166,0.02756522744709261,0.021135313969073095,1.6673921826240823,0.03473533159164087,0,"[0.         0.81373575 1.15574063 1.4151926  1.61567822 1.94588983
 2.21713508 2.44120724 2.65348613 3.00728428 3.34928916 3.62053441]","[0.      0.09925 0.182   0.2585  0.33125 0.46775 0.59875 0.72575 0.85075
 1.09175 1.32775 1.56075]",-0.1828654580389986,"[179.10191345 260.4284668  245.99194336 238.04397583 215.42312622
 200.62692261 173.24209595 158.8626709  141.90484619 122.88289642
 103.51522827  92.33577728]"
0.03,0.39999999999999997,0.07,5.0,2.5,0.129,0.02745226219976306,0.02129977204244882,1.1912739479078724,0.0347463233874438,0,"[0.         0.66042321 0.93166846 1.12036081 1.27367334 1.53312532
 1.73361094 1.91051001 2.06382254 2.34686107 2.5827265  2.78321212]","[0.     0.1025 0.187  0.2645 0.3375 0.474  0.6045 0.731  0.8545 1.0925
 1.3245 1.5515]",-0.052409061726757064,"[108.34111023 106.77565765  92.9178772   88.17340851  81.32666779
  78.56201172  76.25618744  73.87223053  72.39232635  70.33219147
  68.83311462  66.82261658]"
0.03,0.3,0.1,7.0,1.5,0.1,0.03454745849985143,0.003929337785679579,1.4476342366504615,0.034770196781625004,0,"[0.         0.89628865 1.2500868  1.50953878 1.71002439 2.05202927
 2.32327452 2.54734668 2.7478323  3.11342372 3.40825552 3.69129404]","[0.      0.11125 0.20775 0.29775 0.38375 0.54575 0.70275 0.85525 1.00525
 1.29725 1.58425 1.86625]",-0.12265178084222648,"[ 66.11416626 110.19792175 106.09072876  97.19538879  95.67707825
  89.16604614  83.06373596  78.74905396  74.26604462  65.39336395
  58.64277267  52.67873383]"
0.03,0.39999999999999997,0.1,8.0,4.500000000000001,0.273,0.030492281005220806,0.016720177289970755,1.4720879468788945,0.03477561688179526,0,"[0.         0.8727021  1.22650026 1.46236569 1.66285131 1.98126964
 2.25251489 2.47658705 2.67707267 3.03087082 3.34928916 3.62053441]","[0.      0.1255  0.233   0.33275 0.42775 0.60625 0.77725 0.94325 1.10775
 1.42475 1.73775 2.04575]",-0.1293520974448171,"[103.87213135 115.78061676 101.68269348  89.02981567  81.09294128
  70.76872253  65.43170166  61.65030289  58.25395584  53.60918045
  50.61803055  45.96919632]"
0.03,0.3,0.07,6.0,8.5,0.351,0.026019689084885615,0.023099477686032016,1.5638457472816618,0.03479382257587698,0,"[0.         0.7901492  1.12036081 1.35622624 1.56850513 1.89871674
 2.16996199 2.42941397 2.64169286 3.04266409 3.39646224 3.71488058]","[0.      0.0935  0.1735  0.24775 0.31875 0.45275 0.58125 0.70725 0.83075
 1.07175 1.30875 1.54275]",-0.15449373475517533,"[169.83424377 256.30490112 240.44691467 231.19647217 219.66583252
 197.13923645 179.4874115  164.14964294 147.91738892 130.5194397
 114.00285339 107.02980042]"
0.03,0.44999999999999996,0.1,10.0,1.5,0.1,0.026456656143287544,0.022630039370589345,1.3248295800188206,0.03481484361875805,0,"[0.         0.8727021  1.20291371 1.42698587 1.58029841 1.92230328
 2.18175526 2.39403415 2.5827265  2.92473138 3.2077699  3.46722188]","[0.      0.1325  0.245   0.34925 0.448   0.6335  0.8115  0.985   1.154
 1.481   1.801   2.111  ]",-0.08900330492515685,"[105.96251678  93.53224182  78.71349335  67.01280212  63.42227173
  58.00812531  54.76184464  52.16603851  50.24362564  48.8152504
  46.01163864  43.92027283]"
0.03,0.3,0.1,9.0,1.5,0.078,0.027505364550666645,0.02140610740315009,1.335971582487117,0.034853500731207285,0,"[0.         0.83732229 1.17932717 1.42698587 1.62747149 1.94588983
 2.21713508 2.44120724 2.62989959 2.96011119 3.26673626 3.52618823]","[0.      0.09625 0.178   0.25375 0.326   0.461   0.5925  0.7205  0.845
 1.089   1.327   1.561  ]",-0.0920562136014701,"[143.95812988 236.98991394 236.64631653 231.62652588 228.51280212
 215.20791626 207.31463623 197.91133118 191.13008118 169.93333435
 157.55465698 143.06748962]"
0.03,0.3,0.1,7.0,4.500000000000001,0.213,0.02569095409991729,0.023554824386842366,1.3232024554730892,0.03485476831739154,0,"[0.         0.80194247 1.14394735 1.39160606 1.59209168 1.91051001
 2.18175526 2.4176207  2.61810631 2.98369774 3.2903228  3.58515459]","[0.      0.094   0.17375 0.24775 0.3185  0.452   0.5805  0.706   0.829
 1.068   1.303   1.535  ]",-0.08855747279962646,"[ 66.11416626 108.81125641 105.05815125 100.56601715  97.902771
  91.6053009   88.39310455  86.2310257   82.42036438  74.73045349
  67.73872375  64.18600464]"
0.03,0.3,0.07,6.0,6.5,0.273,0.019935915912572155,0.02860970310188263,1.5495292059430423,0.0348705585680961,0,"[0.         0.75476939 1.07318772 1.30905316 1.50953878 1.81616384
 2.08740909 2.31148125 2.51196687 2.87755829 3.19597663 3.49080842]","[0.      0.09075 0.16775 0.239   0.307   0.4345  0.557   0.6765  0.794
 1.022   1.246   1.467  ]",-0.15057100242839358,"[169.28890991 257.23727417 244.97143555 239.01390076 221.68127441
 204.70339966 188.68811035 170.64694214 158.44831848 135.8809967
 122.81447601 108.96550751]"
0.03,0.44999999999999996,0.1,2.0,7.500000000000001,0.45,0.020999774602399445,0.027842651714465358,1.27575371882247,0.03487411343453194,0,"[0.         0.67221649 0.96704828 1.1675339  1.3326397  1.61567822
 1.82795711 2.02844273 2.19354853 2.5001736  2.7478323  2.98369774]","[0.      0.098   0.17825 0.2515  0.3205  0.449   0.5715  0.6905  0.8065
 1.0315  1.2505  1.4655 ]",-0.07555651895735678,"[106.40458679 110.07254028  97.90657806  93.34587097  89.48149872
  82.27480316  78.3260498   75.15937042  72.30075073  69.19603729
  66.70410919  63.25193787]"
0.03,0.35,0.07,2.0,5.500000000000001,0.578,0.028284824446495795,0.020400775321167585,1.53808128082292,0.03487438784658229,0,"[0.         0.88449538 1.22650026 1.46236569 1.65105804 1.94588983
 2.19354853 2.40582742 2.60631304 2.94831792 3.24314971 3.50260169]","[0.      0.13    0.2395  0.34075 0.43725 0.61925 0.79475 0.96575 1.13375
 1.45975 1.77975 2.09475]",-0.14743427094548014,"[187.24810791 211.68916321 166.93939209 137.42826843 119.18444061
 101.80342102  92.89350891  88.66503143  84.96311951  78.94172668
  70.88031006  64.16732025]"
0.03,0.44999999999999996,0.07,3.0,8.5,0.6000000000000001,0.019804599134078938,0.028723889650366125,1.1911064075229356,0.0348895970671484,0,"[0.         0.75476939 1.07318772 1.30905316 1.50953878 1.81616384
 2.07561582 2.29968798 2.48838033 2.84217848 3.13701027 3.40825552]","[0.      0.1385  0.25425 0.36125 0.463   0.6545  0.8385  1.018   1.194
 1.535   1.87    2.201  ]",-0.05236315566128438,"[102.20643616  81.46356964  76.74620819  70.82757568  70.96400452
  69.08811951  67.25730133  65.9118042   64.67028046  61.66086197
  58.54301071  54.8457489 ]"
0.03,0.3,0.1,5.0,5.500000000000001,0.273,0.026761815513744593,0.02240727594386749,1.336583820999727,0.03490387922303656,0,"[0.         0.81373575 1.14394735 1.39160606 1.60388495 1.93409656
 2.19354853 2.42941397 2.64169286 3.00728428 3.33749589 3.63232768]","[0.      0.0935  0.17375 0.2485  0.31975 0.45425 0.58425 0.71125 0.83575
 1.07875 1.31675 1.55175]",-0.09222396695392518,"[ 67.70204926 109.80795288 104.96079254  99.42514038  97.68507385
  92.71409607  87.6807251   85.41020966  80.69992065  73.45969391
  67.01664734  62.72140884]"
0.03,0.3,0.07,5.0,8.5,0.351,0.021892528908978446,0.027221033797216087,1.5892847302085304,0.03493232747784833,0,"[0.         0.76656266 1.09677427 1.32084643 1.52133205 1.85154365
 2.11099563 2.35865434 2.55913996 2.94831792 3.27852953 3.60874114]","[0.      0.09125 0.16875 0.2405  0.309   0.438   0.5625  0.6835  0.8025
 1.0345  1.2615  1.4875 ]",-0.16146401607713737,"[169.28890991 255.0499115  237.75747681 231.04534912 218.36540222
 198.37367249 179.25341797 164.57400513 149.21302795 128.42720032
 112.75513458 100.80967712]"
0.03,0.39999999999999997,0.1,5.0,3.5000000000000004,0.166,0.02098840479851623,0.027951081475036266,1.359347517516552,0.03495391382392671,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.65105804
 1.8751302  2.06382254 2.24072162 2.52376014 2.78321212 3.00728428]","[0.      0.09575 0.175   0.248   0.317   0.4455  0.569   0.6885  0.805
 1.03    1.25    1.466  ]",-0.09846121979953526,"[103.51991272 125.27836609 113.41555786 106.28942871  98.97819519
  89.43134308  83.24966431  79.25337219  75.91783142  71.07791901
  68.23200989  63.81822205]"
0.03,0.3,0.07,8.0,6.5,0.273,0.0249532045606395,0.024481707776012586,1.4886277442113471,0.034957351637033306,0,"[0.         0.7901492  1.12036081 1.36801952 1.56850513 1.88692347
 2.16996199 2.40582742 2.61810631 2.99549101 3.33749589 3.64412095]","[0.      0.09325 0.17325 0.24725 0.318   0.451   0.5775  0.701   0.822
 1.058   1.292   1.523  ]",-0.13388400191390912,"[168.70471191 259.068573   247.18019104 243.58500671 226.65565491
 210.83026123 198.37600708 184.49830627 168.68238831 148.45037842
 132.99850464 121.03861237]"
0.03,0.44999999999999996,0.1,8.0,5.500000000000001,0.213,0.020802446248272842,0.02809735297706827,1.3443994206151693,0.034960020226399297,0,"[0.         0.68400976 0.97884155 1.19112044 1.34443297 1.62747149
 1.83975038 2.02844273 2.2053418  2.51196687 2.77141885 2.99549101]","[0.     0.0985 0.178  0.251  0.32   0.4485 0.5715 0.6905 0.8065 1.0305
 1.2465 1.4605]",-0.09436544124855636,"[106.16214752 101.19130707  85.2071991   79.34924316  72.06298065
  63.27806473  60.0103302   56.96460342  55.01204681  51.93037415
  50.7596283   48.54882812]"
0.03,0.35,0.07,3.0,8.5,0.6000000000000001,0.027351578995865877,0.021785133056162403,1.4332626950583351,0.03496714022967551,0,"[0.         0.83732229 1.1675339  1.4151926  1.60388495 1.93409656
 2.2053418  2.42941397 2.64169286 3.00728428 3.32570261 3.60874114]","[0.      0.12775 0.23675 0.33825 0.43525 0.61875 0.79625 0.96975 1.14025
 1.47325 1.80025 2.12325]",-0.11871397844598386,"[104.82159424 124.95316315 112.16777802 101.46807861  93.4957428
  85.37084961  80.34119415  75.93695068  72.73118591  66.63166046
  59.92254639  54.93725586]"
0.03,0.35,0.1,9.0,2.5,0.129,0.031645577649891794,0.014914156873966238,1.6315952547087256,0.03498392002129844,0,"[0.         0.84911556 1.20291371 1.46236569 1.66285131 2.00485619
 2.27610143 2.51196687 2.72424576 3.07804391 3.40825552 3.69129404]","[0.      0.104   0.19125 0.272   0.34875 0.49325 0.63075 0.76375 0.89575
 1.14875 1.39975 1.64375]",-0.17305709979019077,"[178.55302429 259.90655518 246.20166016 239.16156006 215.29208374
 200.0814209  176.48257446 161.90664673 143.84788513 126.62058258
 108.39065552  97.19039917]"
0.03,0.35,0.07,5.0,2.5,0.129,0.025304230977144054,0.024197526863291883,1.3111493501251912,0.035011775328371866,0,"[0.         0.68400976 0.96704828 1.1675339  1.32084643 1.58029841
 1.78078402 1.96947637 2.1227889  2.39403415 2.64169286 2.85397175]","[0.      0.098   0.17925 0.2545  0.32575 0.45875 0.58625 0.70975 0.83075
 1.06475 1.29275 1.51675]",-0.0852549219343024,"[104.82159424 128.79269409 117.56374359 110.11491394 102.72042084
  94.75582886  88.31090546  84.56905365  81.71665192  77.93385315
  74.44952393  71.13713074]"
0.03,0.3,0.1,11.0,4.500000000000001,0.213,0.030743515129238442,0.01679162114613063,1.3669465804849357,0.03503030492611924,0,"[0.         0.84911556 1.19112044 1.43877915 1.65105804 1.98126964
 2.25251489 2.5001736  2.71245249 3.07804391 3.39646224 3.70308731]","[0.      0.09825 0.1825  0.26075 0.33575 0.47725 0.61225 0.74425 0.87525
 1.13125 1.37925 1.62625]",-0.1005433630528724,"[ 66.11416626 114.44126129 108.8759613  102.1481781  101.60745239
  93.11850739  90.80872345  85.35081482  82.95303345  75.54810333
  66.84405518  61.16415024]"
0.03,0.35,0.07,2.0,1.5,0.213,0.0249320925801847,0.02461267487497569,1.4668162605280939,0.03503416910571964,0,"[0.         0.8727021  1.19112044 1.4151926  1.59209168 1.8751302
 2.1227889  2.32327452 2.51196687 2.8303852  3.11342372 3.36108243]","[0.      0.13475 0.248   0.35275 0.45275 0.63975 0.81975 0.99475 1.16625
 1.49925 1.82325 2.14225]",-0.1279076553846977,"[187.24810791 210.56420898 172.16793823 149.03082275 136.3941803
 121.11842346 114.41177368 109.87291718 105.44127655  95.09117889
  86.58713531  76.4278183 ]"
0.03,0.35,0.07,2.0,8.5,0.5,0.021182279016665435,0.02792723303294564,1.3408804673656758,0.03505166599772848,0,"[0.         0.68400976 0.97884155 1.17932717 1.34443297 1.61567822
 1.83975038 2.02844273 2.19354853 2.48838033 2.75962557 2.98369774]","[0.      0.09525 0.17375 0.24575 0.3145  0.4425  0.5655  0.685   0.802
 1.029   1.251   1.471  ]",-0.09340124805819515,"[104.82159424 130.79199219 120.04414368 113.84178162 107.04278564
  95.85759735  90.24804688  86.75132751  83.18295288  78.06341553
  74.198349    70.02323914]"
0.03,0.39999999999999997,0.1,2.0,2.5,0.213,0.022278787741338978,0.027085957703776094,1.4398807516123655,0.035071262993430725,0,"[0.         0.74297612 1.04960118 1.2500868  1.40339933 1.66285131
 1.88692347 2.06382254 2.22892835 2.52376014 2.77141885 2.99549101]","[0.      0.0975  0.17775 0.25125 0.321   0.451   0.575   0.6955  0.813
 1.039   1.259   1.475  ]",-0.12052732594178818,"[196.77861023 228.93270874 192.14961243 168.75166321 151.8671875
 133.39190674 121.10436249 114.67477417 109.17087555 103.39083099
  97.49987793  91.62859344]"
0.03,0.35,0.07,10.0,7.500000000000001,0.273,0.020331448568687054,0.028578342740291456,1.5716481560130537,0.03507263141942355,0,"[0.         0.7075963  1.00242809 1.21470698 1.39160606 1.66285131
 1.88692347 2.06382254 2.24072162 2.53555341 2.80679866 3.04266409]","[0.      0.09425 0.17175 0.2435  0.3115  0.4395  0.562   0.681   0.7975
 1.0225  1.2445  1.4625 ]",-0.15663159474757674,"[103.90800476 127.05818939 115.1062088  103.0017395   95.8766098
  79.05968475  73.19258118  65.85101318  61.8182373   55.27198792
  50.94307327  47.01142502]"
0.03,0.3,0.07,3.0,8.5,0.578,0.03271166698119025,0.012665223385902851,1.4216351390567021,0.03507792810448064,0,"[0.         0.84911556 1.20291371 1.45057242 1.66285131 2.00485619
 2.28789471 2.52376014 2.7478323  3.125217   3.46722188 3.77384694]","[0.      0.1185  0.22025 0.31525 0.4065  0.58    0.7475  0.9115  1.073
 1.389   1.701   2.01   ]",-0.11552802810153638,"[ 89.31206512 131.89929199 123.71793365 114.7648468  109.34229279
 101.9457016   95.71305084  91.05600739  86.14050293  77.7588501
  69.8021698   63.46717072]"
0.03,0.3,0.07,2.0,6.5,0.6000000000000001,0.03433321221468238,0.007341277286560438,1.4567665881965015,0.035109312342690276,0,"[0.         0.8727021  1.22650026 1.48595223 1.69823112 2.040236
 2.31148125 2.54734668 2.75962557 3.13701027 3.4554286  3.76205367]","[0.      0.117   0.216   0.308   0.39625 0.56275 0.72425 0.88175 1.03625
 1.33725 1.63325 1.92525]",-0.12515404516584144,"[169.83424377 240.98912048 218.68103027 204.49882507 193.83961487
 174.83096313 162.0508728  151.73612976 145.15863037 132.27719116
 117.48059845 106.87107849]"
0.03,0.35,0.07,11.0,5.500000000000001,0.213,0.021818701870307634,0.02751059000682293,1.5517371379434033,0.03511250936388442,0,"[0.         0.7075963  1.00242809 1.21470698 1.37981279 1.66285131
 1.86333693 2.05202927 2.21713508 2.5001736  2.75962557 2.98369774]","[0.      0.09525 0.17325 0.24575 0.3145  0.4435  0.567   0.687   0.805
 1.033   1.257   1.476  ]",-0.1511759757964925,"[103.90800476 127.18964386 114.32199097 103.16627502  94.28314972
  88.52178192  73.11740875  67.0532074   62.18230057  56.14749146
  51.51715469  50.04346466]"
0.03,0.39999999999999997,0.1,9.0,5.500000000000001,0.213,0.01963778729945918,0.029125314744839547,1.4935980484867994,0.0351272920818666,0,"[0.         0.71938957 1.03780791 1.23829353 1.4151926  1.68643785
 1.92230328 2.11099563 2.28789471 2.59451977 2.85397175 3.08983718]","[0.      0.0955  0.17325 0.24525 0.31325 0.44075 0.56275 0.68125 0.79525
 1.02025 1.23625 1.45125]",-0.13524586528538304,"[103.51991272 122.43677521 108.09142303  99.88185883  90.2009964
  77.66020966  70.49443054  65.7841568   61.53048325  56.33273315
  52.23610687  50.67979431]"
0.03,0.44999999999999996,0.07,4.0,3.5000000000000004,0.273,0.01936708856489771,0.02931410657286127,1.1182323217199726,0.03513404280246809,0,"[0.         0.75476939 1.06139445 1.29725989 1.48595223 1.78078402
 2.02844273 2.22892835 2.4176207  2.73603903 3.01907755 3.25494298]","[0.      0.14075 0.25825 0.3665  0.469   0.6615  0.8465  1.0255  1.201
 1.541   1.873   2.199  ]",-0.032395656151272476,"[102.54308319  80.9322052   75.94458008  71.07003784  71.94693756
  71.50855255  70.05821228  68.78533173  68.01084137  66.62419128
  63.45817947  61.49705124]"
0.03,0.35,0.07,4.0,6.5,0.45,0.027019120055879028,0.022507051416191252,1.4325983160084135,0.03516532684399622,0,"[0.         0.84911556 1.17932717 1.4151926  1.61567822 1.93409656
 2.19354853 2.4176207  2.61810631 2.97190446 3.27852953 3.56156805]","[0.      0.129   0.239   0.3415  0.43925 0.62375 0.80225 0.97575 1.14675
 1.47975 1.80675 2.12875]",-0.11853193858630529,"[104.56492615 124.08874512 110.77182007 100.42786407  92.50384521
  83.86669159  78.57034302  75.24021149  71.48622894  65.86680603
  59.72574234  53.92980576]"
0.03,0.3,0.1,10.0,4.500000000000001,0.213,0.029998698093979745,0.018400078894879685,1.3511294883461804,0.03519211262018154,0,"[0.         0.83732229 1.17932717 1.42698587 1.63926476 1.96947637
 2.24072162 2.48838033 2.70065922 3.07804391 3.39646224 3.69129404]","[0.      0.09725 0.1805  0.25775 0.3315  0.471   0.606   0.736   0.8635
 1.1155  1.3625  1.6035 ]",-0.09620947980685349,"[ 65.42279053 112.30118561 106.82131958 100.71550751  99.37889099
  92.25399017  88.36483002  86.18881226  82.17559814  74.67330933
  66.23830414  62.0392952 ]"
0.03,0.44999999999999996,0.1,5.0,7.500000000000001,0.45,0.02819515037736552,0.021113946536058966,1.3484094574494037,0.03522449776973138,0,"[0.         0.83732229 1.17932717 1.4151926  1.61567822 1.94588983
 2.21713508 2.45300051 2.65348613 3.03087082 3.34928916 3.63232768]","[0.      0.13075 0.24125 0.3435  0.44075 0.62375 0.79925 0.97075 1.13875
 1.46575 1.78675 2.10275]",-0.09546419134113661,"[106.39002991  95.71727753  84.42166138  74.76399231  70.63812256
  65.56053162  61.76123047  59.78979874  58.13151932  54.30086899
  50.18708038  45.89837646]"
0.03,0.3,0.1,6.0,4.500000000000001,0.213,0.022873421604112553,0.02680764724111092,1.341111359390599,0.03523979804827668,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.86333693
 2.13458217 2.35865434 2.55913996 2.91293811 3.21956317 3.50260169]","[0.      0.09075 0.1685  0.24075 0.30975 0.43975 0.56475 0.68675 0.80575
 1.03875 1.26675 1.49175]",-0.09346451247302413,"[ 66.97764587 110.90329742 106.19884491 101.71867371  98.60749817
  92.86795044  88.72628021  85.42938232  82.61416626  74.7050705
  68.69968414  62.02796555]"
0.03,0.39999999999999997,0.07,4.0,7.500000000000001,0.5,0.023096190901874248,0.026632156262204307,1.299694770306746,0.03525203230099347,0,"[0.         0.81373575 1.13215408 1.36801952 1.55671186 1.86333693
 2.1227889  2.34686107 2.54734668 2.90114483 3.2077699  3.47901515]","[0.      0.13425 0.24775 0.353   0.4535  0.6425  0.825   1.003   1.177
 1.517   1.85    2.179  ]",-0.08211636706404839,"[108.31534576  98.9575882   88.33635712  79.30697632  76.58170319
  71.68264008  68.82129669  67.03244019  65.19878387  60.89715958
  56.82823944  52.35128021]"
0.03,0.35,0.1,3.0,7.500000000000001,0.5,0.03476753890924005,0.0058301050464035185,1.4268501311370014,0.035252969898401765,0,"[0.         0.86090883 1.22650026 1.47415896 1.68643785 2.040236
 2.31148125 2.55913996 2.77141885 3.16059681 3.50260169 3.80922675]","[0.      0.1145  0.2125  0.30375 0.39075 0.55575 0.71525 0.87075 1.02375
 1.32175 1.61475 1.90475]",-0.11695693593153839,"[ 91.03104401 128.01431274 118.36035156 110.36558533 103.13567352
  95.82241058  89.64426422  84.30309296  80.62911224  72.61650085
  66.28197479  60.06960678]"
0.03,0.3,0.1,7.0,3.5000000000000004,0.166,0.022473912600568753,0.02716177962341162,1.332571575763693,0.03525392204973486,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.86333693
 2.1227889  2.33506779 2.53555341 2.87755829 3.17239008 3.44363533]","[0.      0.092   0.16975 0.24175 0.3105  0.44    0.5645  0.686   0.805
 1.036   1.262   1.485  ]",-0.09112461175925185,"[ 66.11416626 109.59178162 105.36255646 102.61907959  96.99252319
  93.30403137  89.46952057  83.87384033  82.92076111  74.53452301
  70.14110565  62.1567955 ]"
0.03,0.35,0.1,7.0,4.500000000000001,0.213,0.029325470812640534,0.019579893314965045,1.7554134601986513,0.035261245874308594,0,"[0.         0.82552902 1.1675339  1.42698587 1.62747149 1.9576831
 2.24072162 2.46479378 2.68886594 3.05445737 3.40825552 3.71488058]","[0.     0.1    0.1835 0.261  0.3345 0.473  0.606  0.735  0.8615 1.1055
 1.3465 1.5815]",-0.20698328809443045,"[180.86264038 257.66326904 239.88900757 229.9349823  205.24717712
 187.78227234 161.86192322 143.42985535 128.71499634 104.81118011
  90.88093567  79.15871429]"
0.03,0.39999999999999997,0.1,2.0,5.500000000000001,0.55,0.03214853778003532,0.014495643797724814,1.5146195848326551,0.03526545293208179,0,"[0.         0.90808192 1.26188007 1.4977455  1.68643785 2.00485619
 2.26430816 2.48838033 2.68886594 3.04266409 3.36108243 3.63232768]","[0.      0.12625 0.23225 0.33    0.42325 0.59825 0.76725 0.93175 1.09225
 1.40425 1.71025 2.01125]",-0.1410057662441475,"[196.77861023 213.57102966 166.51986694 138.89886475 121.55392456
 103.96723175  94.14935303  90.44709778  86.76325226  80.90926361
  73.62944031  67.10240936]"
0.03,0.44999999999999996,0.1,3.0,7.500000000000001,0.351,0.021042302159829288,0.02832538402127293,1.2644950997161382,0.03528605758848869,0,"[0.         0.66042321 0.94346173 1.15574063 1.30905316 1.59209168
 1.81616384 2.00485619 2.18175526 2.47658705 2.7478323  2.97190446]","[0.      0.09625 0.176   0.24875 0.3175  0.4455  0.568   0.6865  0.8025
 1.0265  1.2455  1.4605 ]",-0.07247165732222187,"[106.40458679 109.66288757  95.19852448  91.10637665  86.61815643
  79.28717041  75.68065643  72.61234283  70.75418854  67.89521027
  65.32024384  62.42337036]"
0.03,0.39999999999999997,0.07,6.0,7.500000000000001,0.45,0.024236417865681672,0.025668680678918233,1.3315088489380584,0.03530276361357852,0,"[0.         0.82552902 1.14394735 1.37981279 1.56850513 1.88692347
 2.14637545 2.37044761 2.57093323 2.92473138 3.24314971 3.51439496]","[0.      0.13275 0.24575 0.35025 0.45    0.6385  0.819   0.996   1.17
 1.508   1.84    2.168  ]",-0.09083342460902805,"[108.3396759   95.07990265  83.0522995   71.27439117  68.66291046
  63.60827637  60.73084641  58.79282761  57.20636368  53.50452423
  50.11798096  45.3300705 ]"
