tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.3,0.07,6.0,7.500000000000001,0.351,0.014777388288881118,0.007759615083086285,0.8262361918326426,0.01669080078600248,0,"[0.         0.81373575 1.1675339  1.4151926  1.62747149 1.96947637
 2.25251489 2.5001736  2.72424576 3.13701027 3.49080842 3.8328133 ]","[0.      0.1005  0.187   0.26725 0.344   0.489   0.629   0.7655  0.8995
 1.1605  1.4175  1.6715 ]",-0.16194786921197712,"[169.83424377 256.07513428 241.34754944 225.82601929 217.20161438
 192.2184906  172.55134583 157.25108337 141.77790833 123.83550262
 108.24765015 102.80902863]"
0.03,0.3,0.07,7.0,7.500000000000001,0.351,0.013181896685401739,0.010244111197732643,0.8409290383367742,0.01669443663188778,0,"[0.         0.84911556 1.19112044 1.45057242 1.66285131 2.01664946
 2.31148125 2.55913996 2.80679866 3.2077699  3.57336132 3.9153662 ]","[0.      0.10225 0.1905  0.27225 0.3505  0.4985  0.6415  0.78    0.917
 1.185   1.448   1.708  ]",-0.14825413627012637,"[168.70471191 257.74719238 244.50648499 228.35929871 224.77958679
 199.54618835 179.48269653 166.86062622 151.50700378 133.52984619
 117.02323914 112.19335938]"
0.03,0.3,0.1,2.0,8.5,0.578,0.016066628885972788,0.004668239067464497,0.9315491844250977,0.016731079455629187,0,"[0.         0.82552902 1.19112044 1.45057242 1.66285131 2.00485619
 2.28789471 2.52376014 2.7478323  3.125217   3.46722188 3.77384694]","[0.      0.09525 0.17625 0.25175 0.32425 0.46175 0.59475 0.72475 0.85275
 1.10275 1.34875 1.59275]",-0.0637961601158089,"[ 67.70204926 102.56806946  97.30843353  95.88211823  94.38417816
  91.94965363  89.93831635  87.59333038  84.29030609  79.25306702
  73.48303986  68.11282349]"
0.03,0.44999999999999996,0.07,8.0,6.5,0.273,0.01438141316977369,0.008715020412570083,0.9291603032244242,0.01681596341430527,0,"[0.         0.89628865 1.29725989 1.55671186 1.7925773  2.14637545
 2.44120724 2.70065922 2.94831792 3.34928916 3.69129404 3.9979191 ]","[0.      0.10975 0.19875 0.2805  0.35775 0.50175 0.63975 0.77325 0.90375
 1.15575 1.40175 1.64375]",-0.06602259739483658,"[179.00416565 151.28721619 155.92250061 143.12586975 145.53311157
 127.50749207 137.6383667  123.3795166  123.42943573 113.4026413
 108.47428894 106.31463623]"
0.03,0.44999999999999996,0.07,11.0,5.500000000000001,0.213,0.014893990575421798,0.007868447803377586,0.9435078643065872,0.016844685396148865,0,"[0.         0.86090883 1.2500868  1.50953878 1.73361094 2.06382254
 2.37044761 2.60631304 2.8303852  3.2077699  3.56156805 3.85639984]","[0.      0.10325 0.18675 0.26325 0.33575 0.47025 0.59925 0.72425 0.84625
 1.08225 1.31225 1.53825]",-0.052650670466260686,"[182.09869385 158.06300354 161.92544556 159.00872803 151.4723053
 147.09353638 147.95715332 148.03521729 132.4437561  130.49536133
 127.1791153  119.47819519]"
0.03,0.35,0.1,7.0,5.500000000000001,0.273,0.013134903958463201,0.010644260963271516,0.7792281362824713,0.016906389131103015,0,"[0.         0.86090883 1.22650026 1.48595223 1.71002439 2.05202927
 2.34686107 2.60631304 2.81859193 3.24314971 3.59694786 3.93895274]","[0.      0.10575 0.19475 0.277   0.3555  0.5035  0.646   0.785   0.921
 1.186   1.446   1.702  ]",-0.20575937698473673,"[179.10191345 255.5383606  235.65406799 225.29150391 204.7111969
 182.47390747 162.24609375 143.01937866 129.59519958 106.33490753
  89.74353027  77.63635254]"
0.03,0.35,0.1,6.0,5.500000000000001,0.273,0.015083748004980404,0.0077661462981560535,0.7698979764861409,0.016965626490115633,0,"[0.         0.84911556 1.20291371 1.46236569 1.67464458 2.00485619
 2.28789471 2.53555341 2.75962557 3.13701027 3.46722188 3.8328133 ]","[0.      0.10375 0.19075 0.27125 0.34775 0.49225 0.63075 0.76575 0.89825
 1.15625 1.40925 1.65825]",-0.21445508591491672,"[179.7565155  254.69393921 235.29144287 224.35392761 201.67483521
 179.2545166  158.43861389 137.96685791 125.91004944 102.51436615
  85.83563995  73.58309937]"
0.03,0.39999999999999997,0.07,10.0,6.5,0.273,0.014721978880574192,0.008448517125802472,0.968715793066831,0.01697392423056761,0,"[0.         0.90808192 1.28546661 1.58029841 1.7925773  2.15816872
 2.45300051 2.72424576 2.94831792 3.34928916 3.70308731 3.9979191 ]","[0.      0.1075  0.19525 0.2765  0.3535  0.498   0.6365  0.771   0.903
 1.159   1.409   1.654  ]",-0.0291568808617135,"[ 91.58520508 170.27072144 167.93029785 160.30065918 159.24517822
 158.38142395 152.15866089 158.42599487 150.2190094  152.55702209
 152.07327271 131.91905212]"
0.03,0.44999999999999996,0.07,9.0,7.500000000000001,0.273,0.014308452234702607,0.00918569766505623,0.9343026304040265,0.01700320107940224,0,"[0.         0.84911556 1.23829353 1.4977455  1.72181767 2.05202927
 2.35865434 2.59451977 2.84217848 3.21956317 3.57336132 3.87998638]","[0.      0.10175 0.184   0.25925 0.3305  0.463   0.5895  0.7125  0.8325
 1.0645  1.2905  1.5125 ]",-0.061229948463447315,"[180.55476379 154.50524902 159.03765869 150.77293396 146.96052551
 135.88555908 144.64147949 135.85684204 127.03483582 119.33254242
 117.1782608  111.35970306]"
0.03,0.35,0.1,8.0,4.500000000000001,0.213,0.015977201166854683,0.005871003638989716,0.800637485278571,0.01702174024167838,0,"[0.         0.83732229 1.19112044 1.45057242 1.65105804 1.99306291
 2.27610143 2.51196687 2.7478323  3.125217   3.46722188 3.77384694]","[0.      0.10125 0.186   0.2645  0.33925 0.47975 0.61475 0.74575 0.87425
 1.12425 1.36925 1.61025]",-0.18580586372037172,"[179.10191345 258.18743896 241.85818481 235.60038757 209.21038818
 195.11106873 171.59117126 152.73719788 140.79815674 115.76029968
 101.9192276   89.22711945]"
0.03,0.35,0.1,11.0,3.5000000000000004,0.166,0.01581537749494724,0.006376353502031481,0.8393709477222968,0.017052391307102732,0,"[0.         0.86090883 1.21470698 1.47415896 1.68643785 2.01664946
 2.31148125 2.54734668 2.78321212 3.14880354 3.49080842 3.78564021]","[0.      0.1015  0.187   0.266   0.34125 0.48275 0.61875 0.75125 0.88075
 1.13175 1.37275 1.60975]",-0.1497062767228194,"[177.25924683 260.42208862 248.09623718 245.80284119 219.52680969
 208.03166199 185.87390137 173.71096802 158.62246704 137.44454956
 123.62340546 111.24843597]"
0.03,0.44999999999999996,0.1,11.0,5.500000000000001,0.213,0.014396661487528552,0.00914308404791464,0.9636870403447914,0.017054613683508607,0,"[0.         0.89628865 1.28546661 1.55671186 1.7925773  2.15816872
 2.44120724 2.70065922 2.93652465 3.34928916 3.69129404 3.9979191 ]","[0.      0.10125 0.183   0.25825 0.32975 0.46225 0.58975 0.71275 0.83275
 1.06475 1.29075 1.51275]",-0.03384367839865441,"[120.6758194  195.8618927  188.49250793 170.51669312 181.17970276
 156.28778076 178.30491638 157.93028259 167.71107483 154.87963867
 152.7565918  150.05815125]"
0.03,0.3,0.1,9.0,5.500000000000001,0.273,0.013528094067404817,0.010465325035260367,0.8884785368949654,0.017103577321431935,0,"[0.         0.90808192 1.28546661 1.55671186 1.76899075 2.13458217
 2.44120724 2.70065922 2.93652465 3.34928916 3.71488058 4.04509219]","[0.      0.1025  0.1905  0.27225 0.3505  0.4985  0.6415  0.782   0.919
 1.187   1.451   1.712  ]",-0.10393800361389227,"[142.91969299 233.09034729 234.1812439  224.32214355 221.88108826
 210.76873779 202.31587219 190.07684326 183.40664673 161.76139832
 147.09901428 130.86865234]"
0.03,0.44999999999999996,0.1,10.0,7.500000000000001,0.273,0.014079399424821918,0.009722044020566634,0.9529269630312556,0.01710986931865674,0,"[0.         0.89628865 1.28546661 1.55671186 1.7925773  2.15816872
 2.45300051 2.73603903 2.96011119 3.38466897 3.7502604  4.05688546]","[0.      0.0995  0.18025 0.25475 0.32525 0.45675 0.58275 0.70475 0.82425
 1.05525 1.28125 1.50325]",-0.04387207045486989,"[122.95690918 194.63737488 188.87927246 166.28833008 183.50157166
 159.91342163 170.25779724 159.16070557 163.51132202 157.84693909
 145.19792175 139.95941162]"
0.03,0.44999999999999996,0.1,11.0,7.500000000000001,0.273,0.014497169549324118,0.009121143418839614,0.958459385182974,0.017127848148815766,0,"[0.         0.89628865 1.29725989 1.56850513 1.80437057 2.18175526
 2.47658705 2.7478323  2.98369774 3.40825552 3.77384694 4.080472  ]","[0.     0.1    0.181  0.256  0.327  0.4595 0.5865 0.709  0.8295 1.0625
 1.2895 1.5125]",-0.03871585300946825,"[122.95690918 195.27874756 189.81175232 167.27856445 184.78187561
 163.65249634 173.00177002 163.05308533 166.73251343 162.64413452
 150.28909302 144.31871033]"
0.03,0.3,0.07,11.0,6.5,0.273,0.016326629675543904,0.005322752443376128,0.885137013426396,0.01717237695066753,0,"[0.         0.80194247 1.15574063 1.40339933 1.61567822 1.94588983
 2.22892835 2.47658705 2.70065922 3.10163045 3.44363533 3.76205367]","[0.     0.097  0.1795 0.256  0.329  0.467  0.6    0.7295 0.8565 1.1035
 1.3465 1.5855]",-0.107052303486599,"[167.26741028 257.77572632 249.5949707  246.35997009 234.70480347
 218.04121399 206.77923584 192.53613281 181.70884705 165.24545288
 150.04560852 142.40612793]"
0.03,0.3,0.1,2.0,7.500000000000001,0.55,0.016517096682865273,0.004743816836117709,0.9274195639005475,0.017184827057778407,0,"[0.         0.83732229 1.19112044 1.45057242 1.66285131 2.00485619
 2.28789471 2.52376014 2.7478323  3.125217   3.4554286  3.7502604 ]","[0.      0.09725 0.17975 0.25675 0.3305  0.4705  0.6055  0.7375  0.867
 1.121   1.371   1.618  ]",-0.06764496644468973,"[ 67.70204926 101.50920105  96.44584656  94.70766449  92.62345886
  90.03433228  88.01194     85.18928528  81.7955246   76.0634079
  71.71329498  65.95697021]"
0.03,0.39999999999999997,0.07,11.0,7.500000000000001,0.273,0.014476467678989023,0.009414873714747123,0.975555230286042,0.017268698952887275,0,"[0.         0.84911556 1.22650026 1.4977455  1.71002439 2.07561582
 2.34686107 2.61810631 2.8303852  3.23135644 3.58515459 3.86819311]","[0.      0.099   0.1795  0.254   0.32475 0.45675 0.58325 0.70575 0.82575
 1.05775 1.28475 1.50775]",-0.022782525373408868,"[ 93.81752777 174.89987183 173.51174927 159.09194946 169.40042114
 160.74481201 161.45063782 161.76306152 158.5657196  161.55210876
 156.41134644 141.91059875]"
0.03,0.3,0.1,8.0,5.500000000000001,0.273,0.014805570042355661,0.008935112569235364,0.890904898104951,0.017292806044827056,0,"[0.         0.84911556 1.21470698 1.46236569 1.67464458 2.02844273
 2.31148125 2.55913996 2.78321212 3.17239008 3.52618823 3.8328133 ]","[0.      0.1015  0.1885  0.26925 0.3465  0.4925  0.634   0.7725  0.9085
 1.1735  1.4335  1.6905 ]",-0.10167663496618569,"[ 66.97764587 111.31557465 107.37589264  99.93404388  99.3945694
  93.51202393  87.71712494  86.28572083  80.50531006  73.44257355
  66.05490875  59.74583054]"
0.03,0.44999999999999996,0.07,10.0,5.500000000000001,0.213,0.015120188163021485,0.008494729570979175,0.9422232881308963,0.017343025127388906,0,"[0.         0.84911556 1.23829353 1.4977455  1.72181767 2.040236
 2.35865434 2.5827265  2.80679866 3.19597663 3.53798151 3.8328133 ]","[0.      0.10275 0.18575 0.2615  0.3335  0.467   0.5955  0.7195  0.8405
 1.0735  1.3015  1.5255 ]",-0.053847895462004594,"[182.09869385 157.11180115 160.7040863  157.14451599 149.19683838
 140.17831421 145.0349884  145.08795166 129.64073181 128.16003418
 124.14977264 116.69862366]"
0.03,0.3,0.1,2.0,7.500000000000001,0.578,0.015081085449005207,0.008588216317191661,0.9228007395634676,0.017355016503336252,0,"[0.         0.86090883 1.22650026 1.48595223 1.71002439 2.05202927
 2.33506779 2.5827265  2.80679866 3.19597663 3.52618823 3.8328133 ]","[0.      0.101   0.187   0.26725 0.34425 0.49025 0.63125 0.76975 0.90575
 1.17075 1.43175 1.68975]",-0.07194971072684815,"[ 67.70204926 100.89611816  95.89502716  94.27811432  92.40340424
  89.15270996  87.60636902  84.29499817  80.67812347  74.6756897
  70.11967468  64.19884491]"
0.03,0.39999999999999997,0.07,11.0,6.5,0.273,0.014821078497254506,0.00906901020273026,0.9738073892756319,0.01737559535322475,0,"[0.         0.90808192 1.29725989 1.59209168 1.80437057 2.16996199
 2.46479378 2.73603903 2.96011119 3.3728757  3.72667385 4.02150564]","[0.      0.10825 0.1965  0.2785  0.356   0.502   0.6415  0.7765  0.9085
 1.1645  1.4145  1.6615 ]",-0.02441151319511104,"[ 91.58520508 170.55236816 168.47138977 162.20904541 161.28555298
 164.49794006 155.82572937 161.50631714 153.26644897 156.67538452
 156.53831482 137.74209595]"
0.03,0.3,0.1,3.0,8.5,0.5,0.013446679903462804,0.011089427104785459,0.8950536245922436,0.017429532235219074,0,"[0.         0.89628865 1.27367334 1.54491859 1.78078402 2.14637545
 2.45300051 2.72424576 2.96011119 3.38466897 3.7502604  4.09226527]","[0.      0.1015  0.189   0.27075 0.349   0.498   0.642   0.783   0.922
 1.194   1.462   1.728  ]",-0.09781002188002898,"[147.08047485 222.81254578 213.71583557 213.92242432 206.88021851
 197.57765198 189.93077087 182.16212463 173.18734741 153.80088806
 140.83320618 126.00330353]"
0.03,0.35,0.1,10.0,3.5000000000000004,0.166,0.016460311491104107,0.0058057010687920345,0.8301252124713145,0.017454169108964968,0,"[0.         0.84911556 1.20291371 1.46236569 1.66285131 2.00485619
 2.28789471 2.52376014 2.7478323  3.11342372 3.46722188 3.7502604 ]","[0.      0.10075 0.18525 0.2635  0.338   0.478   0.6125  0.7435  0.8715
 1.1205  1.3635  1.6035 ]",-0.1583233019767349,"[177.25924683 260.41357422 247.57913208 244.63043213 219.44454956
 207.02444458 184.4037323  170.23930359 153.99278259 133.78338623
 119.18463135 106.0187149 ]"
0.03,0.3,0.1,4.0,4.500000000000001,0.273,0.015528012120603,0.008131870282366647,0.8868489457646715,0.017528447584051234,0,"[0.         0.86090883 1.22650026 1.48595223 1.69823112 2.040236
 2.33506779 2.57093323 2.79500539 3.17239008 3.50260169 3.80922675]","[0.      0.10075 0.18725 0.26775 0.34475 0.49025 0.63075 0.76775 0.90275
 1.16475 1.42275 1.67675]",-0.10545678254732621,"[145.99542236 226.97164917 220.32574463 213.08784485 207.32215881
 194.45211792 185.41244507 174.26583862 165.01300049 149.75013733
 134.6771698  123.8992157 ]"
0.03,0.44999999999999996,0.07,9.0,6.5,0.273,0.014702412118048378,0.009544757752528166,0.932502554402933,0.017528928165845805,0,"[0.         0.90808192 1.30905316 1.58029841 1.81616384 2.16996199
 2.46479378 2.72424576 2.97190446 3.3728757  3.72667385 4.03329892]","[0.      0.1105  0.20025 0.28275 0.36075 0.50625 0.64575 0.78125 0.91325
 1.16325 1.41225 1.65725]",-0.06290761929646654,"[180.55476379 155.17068481 159.35272217 144.81047058 151.26071167
 130.87510681 143.81996155 127.24550629 129.30587769 117.96027374
 112.5483551  110.49594879]"
0.03,0.44999999999999996,0.1,10.0,5.500000000000001,0.213,0.0146089076307119,0.00977549272646066,0.9574901597674674,0.017577839463590445,0,"[0.         0.89628865 1.28546661 1.55671186 1.7925773  2.14637545
 2.44120724 2.70065922 2.92473138 3.33749589 3.66770749 3.97433256]","[0.      0.10075 0.182   0.25675 0.32775 0.46025 0.58725 0.71025 0.83025
 1.05725 1.28425 1.50125]",-0.03961917109672036,"[118.65628052 192.43983459 185.64952087 167.16160583 176.07183838
 150.79582214 170.42558289 152.53027344 159.40879822 147.40982056
 145.22865295 142.97373962]"
0.03,0.39999999999999997,0.07,10.0,7.500000000000001,0.273,0.014810257494673356,0.00970545388244998,0.9717842475082571,0.01770704837410492,0,"[0.         0.84911556 1.21470698 1.48595223 1.69823112 2.06382254
 2.33506779 2.59451977 2.80679866 3.2077699  3.54977478 3.84460657]","[0.      0.09875 0.179   0.25325 0.3235  0.455   0.581   0.703   0.8225
 1.0545  1.2805  1.5035 ]",-0.026297081322304364,"[ 91.01107025 172.08996582 170.86734009 155.84138489 165.35647583
 154.73078918 156.10760498 154.47660828 153.87568665 154.8913269
 149.21664429 137.37272644]"
0.03,0.3,0.1,5.0,6.5,0.351,0.013353661778586011,0.011711180364593288,0.8781101692975923,0.01776153226579577,0,"[0.         0.89628865 1.26188007 1.54491859 1.76899075 2.13458217
 2.42941397 2.68886594 2.93652465 3.34928916 3.71488058 4.04509219]","[0.      0.10225 0.19075 0.27325 0.35225 0.50175 0.64625 0.78775 0.92675
 1.19875 1.46675 1.73175]",-0.11360132221464388,"[145.99542236 230.54458618 223.99946594 219.94085693 212.13887024
 200.15704346 192.98718262 178.79290771 171.0627594  151.26924133
 135.48582458 120.11061096]"
0.03,0.3,0.1,2.0,5.500000000000001,0.45,0.01707420527708166,0.00497855927017541,0.9290695641734362,0.017785233713689924,0,"[0.         0.84911556 1.21470698 1.47415896 1.68643785 2.02844273
 2.29968798 2.53555341 2.7478323  3.125217   3.44363533 3.72667385]","[0.      0.09725 0.17975 0.2565  0.33    0.469   0.603   0.734   0.8625
 1.1125  1.3585  1.6005 ]",-0.06610716619035736,"[147.08047485 218.13461304 209.92471313 206.41090393 202.11883545
 193.45195007 189.34014893 181.57180786 175.92927551 166.77471924
 156.17823792 144.56567383]"
0.03,0.3,0.07,8.0,7.500000000000001,0.351,0.012466444771504319,0.012753089966217228,0.8554000920506273,0.01783405587429281,0,"[0.         0.84911556 1.20291371 1.46236569 1.67464458 2.02844273
 2.33506779 2.60631304 2.84217848 3.25494298 3.63232768 3.96253929]","[0.      0.1035  0.19325 0.2765  0.35625 0.50725 0.65325 0.79575 0.93275
 1.20675 1.47575 1.74175]",-0.13476711420881535,"[169.28890991 259.55541992 246.34646606 228.27775574 225.59014893
 203.30601501 180.92314148 169.87089539 156.95529175 138.37738037
 125.29228973 120.76515198]"
0.03,0.44999999999999996,0.1,8.0,6.5,0.273,0.01632021018408209,0.007228121123385836,0.9321069079058705,0.01784922954715282,0,"[0.         0.91987519 1.32084643 1.61567822 1.85154365 2.24072162
 2.53555341 2.81859193 3.04266409 3.46722188 3.84460657 4.13943836]","[0.      0.107   0.19375 0.27375 0.3495  0.491   0.6265  0.758   0.885
 1.134   1.374   1.61   ]",-0.06327636183172869,"[119.46395111 187.91946411 180.43180847 161.01544189 167.18708801
 155.29946899 149.80090332 147.60772705 142.52896118 136.92373657
 130.36912537 119.34172058]"
0.03,0.44999999999999996,0.1,9.0,7.500000000000001,0.273,0.014281128084462389,0.010785724390657059,0.9472465305454482,0.01789643735484901,0,"[0.         0.88449538 1.28546661 1.55671186 1.7925773  2.16996199
 2.45300051 2.72424576 2.94831792 3.3728757  3.72667385 4.03329892]","[0.      0.099   0.17925 0.253   0.323   0.4535  0.5785  0.6995  0.817
 1.046   1.268   1.487  ]",-0.04916623353164232,"[121.0321579  192.21369934 185.1139679  162.98423767 175.6950531
 153.75901794 164.11428833 151.14315796 157.15075684 148.74313354
 136.84552002 133.73054504]"
0.03,0.44999999999999996,0.07,8.0,7.500000000000001,0.273,0.014602955445757732,0.01034755419156551,0.9292327504819332,0.017897435165357363,0,"[0.         0.83732229 1.22650026 1.48595223 1.71002439 2.040236
 2.34686107 2.5827265  2.81859193 3.2077699  3.54977478 3.85639984]","[0.      0.10075 0.18225 0.25675 0.32725 0.45825 0.58375 0.70525 0.82375
 1.05175 1.27475 1.49375]",-0.06595507655083815,"[179.842453   151.95948792 155.90237427 148.72001648 142.73292542
 130.96784973 138.36776733 131.71644592 122.39639282 115.05931854
 113.14770508 105.27379608]"
0.03,0.39999999999999997,0.07,8.0,8.5,0.351,0.015066630365265662,0.009705166034778119,0.9376256536635462,0.0179218748552197,0,"[0.         0.90808192 1.29725989 1.59209168 1.81616384 2.19354853
 2.5001736  2.77141885 3.00728428 3.44363533 3.78564021 4.10405855]","[0.      0.1085  0.1975  0.27975 0.35775 0.50375 0.64425 0.78075 0.91475
 1.17075 1.42575 1.67675]",-0.05813289078557494,"[ 92.41172028 164.5561676  159.4728241  158.34780884 144.20935059
 153.23880005 144.50997925 144.32170105 146.71238708 139.25016785
 124.57118988 107.94587708]"
