tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.3,0.07,8.0,2.5,0.129,0.012357642728836195,0.025510541839824128,1.240297562909956,0.028346059316507743,0,"[0.         0.80194247 1.13215408 1.36801952 1.55671186 1.8751302
 2.13458217 2.34686107 2.54734668 2.88935156 3.2077699  3.46722188]","[0.      0.0995  0.1845  0.26325 0.33825 0.47975 0.61375 0.74625 0.87575
 1.12375 1.36575 1.60775]",-0.14393824018306353,"[169.83424377 260.82391357 251.08802795 244.47242737 223.91236877
 210.0766449  188.73963928 172.74746704 160.4153595  140.97143555
 127.40546417 115.88607788]"
0.03,0.35,0.07,3.0,1.5,0.1,0.022838598519414575,0.016836881010858763,1.1973660681146612,0.028373969487980037,0,"[0.         0.71938957 1.01422136 1.21470698 1.36801952 1.60388495
 1.7925773  1.96947637 2.1227889  2.39403415 2.61810631 2.8303852 ]","[0.      0.09775 0.179   0.25375 0.3245  0.457   0.5835  0.7065  0.8265
 1.0585  1.2845  1.5065 ]",-0.11822227480068201,"[187.24810791 234.45869446 199.43026733 171.40965271 151.72322083
 129.61383057 116.49510956 110.41062927 107.60116577 102.60150909
  99.11411285  94.23997498]"
0.03,0.44999999999999996,0.1,7.0,3.5000000000000004,0.166,0.012437551859119395,0.025505612722020263,1.1298497006945245,0.028376556813221123,0,"[0.         0.7075963  1.01422136 1.22650026 1.39160606 1.67464458
 1.89871674 2.08740909 2.26430816 2.57093323 2.8303852  3.05445737]","[0.      0.1075  0.19475 0.27475 0.3505  0.4915  0.6265  0.757   0.8835
 1.1275  1.3675  1.6035 ]",-0.07777997071602019,"[106.30487823 100.45859528  85.20539856  80.68132782  71.82172394
  66.89628601  63.41014481  60.86531067  59.31994247  56.37014008
  55.0956192   53.31620789]"
0.03,0.3,0.1,3.0,6.5,0.273,0.005530411899530091,0.027865817049494524,1.111508026566533,0.028409315648469317,0,"[0.         0.7075963  1.02601464 1.2500868  1.43877915 1.73361094
 1.98126964 2.19354853 2.38224088 2.72424576 3.00728428 3.26673626]","[0.      0.074   0.13625 0.19375 0.2485  0.351   0.45    0.546   0.6405
 0.8235  1.0035  1.1805 ]",-0.06679330791335324,"[147.08047485 223.33770752 221.50421143 215.45947266 211.74234009
 206.30847168 198.65899658 191.65357971 184.55899048 175.08322144
 163.45262146 151.80076599]"
0.03,0.35,0.1,5.0,8.5,0.351,0.023258430174171743,0.016341814490492296,1.3698129794663887,0.028425507471432885,0,"[0.         0.80194247 1.14394735 1.39160606 1.60388495 1.93409656
 2.21713508 2.46479378 2.68886594 3.06625064 3.43184206 3.78564021]","[0.      0.09275 0.17125 0.24375 0.31275 0.44275 0.56825 0.69025 0.81025
 1.04325 1.27225 1.49825]",-0.22151797470036677,"[180.31858826 256.59164429 236.30358887 224.56809998 203.22314453
 184.35272217 161.59947205 139.78538513 127.47094727 101.86669159
  86.32244873  70.12861633]"
0.03,0.3,0.1,7.0,1.5,0.061,0.01513651748767973,0.02409116444455996,1.141847502899731,0.028451684764696523,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.65105804
 1.8751302  2.06382254 2.22892835 2.52376014 2.77141885 2.99549101]","[0.      0.078   0.14275 0.2025  0.25925 0.36575 0.46775 0.56625 0.66275
 0.84975 1.03275 1.21275]",-0.08496665423693894,"[ 66.11416626 109.29238129 108.64556122 106.83396149 102.3114624
  96.6162262   92.85761261  88.01898956  85.46087646  79.86949921
  73.55491638  67.33553314]"
0.03,0.3,0.07,10.0,3.5000000000000004,0.166,0.015448030273921538,0.023937311255683838,1.1880455954487865,0.028489234975609377,0,"[0.         0.80194247 1.13215408 1.37981279 1.58029841 1.88692347
 2.15816872 2.39403415 2.59451977 2.96011119 3.25494298 3.54977478]","[0.      0.09725 0.18075 0.25825 0.33225 0.47125 0.60525 0.73525 0.86275
 1.11075 1.35275 1.59075]",-0.11263931167382313,"[168.31758118 262.13586426 254.27578735 252.25149536 231.98652649
 220.37559509 205.10641479 188.64958191 178.65579224 159.93911743
 156.00665283 136.31469727]"
0.03,0.3,0.1,2.0,7.500000000000001,0.5,0.02375359834344675,0.01573869229521671,1.0928781361521733,0.028494558593270228,0,"[0.         0.82552902 1.17932717 1.43877915 1.65105804 1.98126964
 2.26430816 2.5001736  2.71245249 3.07804391 3.40825552 3.70308731]","[0.     0.0905 0.167  0.238  0.306  0.4345 0.5585 0.68   0.7995 1.0315
 1.2595 1.4855]",-0.055634003555151766,"[147.08047485 219.77670288 215.23652649 213.31359863 209.85206604
 202.55467224 198.58825684 193.44709778 189.91430664 179.52542114
 167.09527588 158.17831421]"
0.03,0.39999999999999997,0.1,7.0,8.5,0.351,0.00715759902777799,0.027582017665744113,1.2459560450790665,0.028495594788596163,0,"[0.         0.76656266 1.08498099 1.32084643 1.4977455  1.80437057
 2.05202927 2.26430816 2.45300051 2.79500539 3.10163045 3.36108243]","[0.      0.104   0.18975 0.26925 0.3445  0.4865  0.623   0.7555  0.8855
 1.1385  1.3865  1.6305 ]",-0.14732767100236085,"[103.87213135 122.0148468  107.5353241   95.83054352  89.16932678
  74.34648132  68.55488586  63.08563232  58.93512344  54.21421814
  49.71802139  45.387146  ]"
0.03,0.35,0.07,10.0,2.5,0.1,0.025778774067433226,0.012170388662639607,1.2030033625858207,0.02850725438584843,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.55671186
 1.75719748 1.93409656 2.08740909 2.34686107 2.57093323 2.78321212]","[0.      0.09075 0.16425 0.23225 0.29675 0.41675 0.53175 0.64325 0.75225
 0.95925 1.16125 1.36025]",-0.12159901418890665,"[103.55264282 128.8745575  116.63115692 110.56209564  98.31078339
  89.54408264  80.13962555  75.9509201   70.91548157  64.96684265
  61.60501099  59.43359375]"
0.03,0.3,0.1,4.0,5.500000000000001,0.273,0.024621456094211087,0.01443681093020026,1.122665435409965,0.028541857158102275,0,"[0.         0.82552902 1.17932717 1.43877915 1.63926476 1.98126964
 2.26430816 2.5001736  2.72424576 3.10163045 3.43184206 3.73846712]","[0.      0.089   0.165   0.2355  0.30275 0.42925 0.55175 0.67125 0.78825
 1.01625 1.23925 1.45925]",-0.07347659581056902,"[ 86.11322784 165.61210632 165.80508423 161.03347778 161.60688782
 156.84062195 151.82150269 143.35147095 140.41201782 129.09933472
 119.21832275 111.14167786]"
0.03,0.3,0.1,2.0,8.5,0.55,0.022044126378650792,0.018159131616225673,1.1030407421582422,0.028560419619699823,0,"[0.         0.81373575 1.15574063 1.4151926  1.62747149 1.9576831
 2.24072162 2.47658705 2.68886594 3.06625064 3.38466897 3.67950077]","[0.      0.09175 0.1695  0.242   0.31125 0.44275 0.56975 0.69425 0.81625
 1.05525 1.29025 1.52325]",-0.06172140455278706,"[ 67.70204926 102.80981445  97.99465942  95.85889435  94.44168854
  91.78336334  90.52013397  88.54386139  84.63873291  80.21592712
  74.20387268  68.97875214]"
0.03,0.39999999999999997,0.07,6.0,6.5,0.273,0.02102793885917094,0.019365661184139873,1.126041929169331,0.028586763471297915,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.56850513
 1.78078402 1.96947637 2.13458217 2.42941397 2.68886594 2.91293811]","[0.      0.10025 0.18325 0.2595  0.33175 0.46675 0.59625 0.72175 0.84425
 1.08025 1.31025 1.53825]",-0.07549911557242933,"[108.3396759  102.6856842   88.2447052   83.08041382  73.89083862
  69.15673828  65.84763336  64.01140594  61.65188217  59.1880188
  57.40681839  55.49766922]"
0.03,0.35,0.07,3.0,4.500000000000001,0.273,0.017015140407162444,0.022972881986977195,1.1391092485220895,0.028587904957569615,0,"[0.         0.69580303 0.97884155 1.19112044 1.35622624 1.61567822
 1.83975038 2.05202927 2.19354853 2.48838033 2.7478323  2.97190446]","[0.      0.101   0.18525 0.263   0.33675 0.47475 0.60725 0.73625 0.86225
 1.10625 1.34525 1.57925]",-0.08332643986473165,"[104.82159424 130.48918152 120.40063477 113.91279602 106.561203
  98.44339752  92.71865845  83.84548187  86.12793732  82.03113556
  77.77297974  73.55686951]"
0.03,0.3,0.07,5.0,8.5,0.273,0.010996091172415614,0.026399660540980297,1.232841189670353,0.028598183469428065,0,"[0.         0.66042321 0.95525501 1.17932717 1.34443297 1.63926476
 1.8751302  2.08740909 2.27610143 2.60631304 2.90114483 3.17239008]","[0.      0.07575 0.139   0.1975  0.253   0.357   0.457   0.554   0.649
 0.833   1.014   1.193  ]",-0.13947187261254151,"[169.28890991 255.01933289 251.64421082 241.37014771 229.21977234
 216.39872742 196.91255188 182.7154541  168.02185059 146.13647461
 130.61875916 119.36943054]"
0.03,0.39999999999999997,0.07,2.0,7.500000000000001,0.45,0.025210062612480176,0.013507778147040293,1.1154385060494476,0.028600827390039437,0,"[0.         0.64862994 0.91987519 1.12036081 1.27367334 1.53312532
 1.73361094 1.92230328 2.08740909 2.37044761 2.60631304 2.8303852 ]","[0.      0.0975  0.17725 0.25    0.319   0.447   0.569   0.688   0.8035
 1.0275  1.2455  1.4605 ]",-0.06914766512361913,"[108.31534576 113.24999237 101.07666779  97.33518219  91.91040802
  85.75592041  81.92353058  78.41648102  76.3094101   73.23110962
  70.53833771  67.91495514]"
0.03,0.35,0.07,3.0,2.5,0.166,0.018182244300053357,0.022083954309718566,1.2082002303686816,0.02860585684332074,0,"[0.         0.74297612 1.04960118 1.2500868  1.40339933 1.65105804
 1.85154365 2.02844273 2.18175526 2.46479378 2.71245249 2.92473138]","[0.      0.101   0.18525 0.26275 0.33625 0.47375 0.60575 0.73375 0.85875
 1.10075 1.33675 1.56875]",-0.1247119379908402,"[187.24810791 231.91845703 195.29670715 166.50746155 145.15222168
 121.67969513 108.84720612 103.37943268 100.25360107  96.54549408
  91.87380219  88.65802765]"
0.03,0.35,0.07,7.0,4.500000000000001,0.213,0.012702316124176534,0.025649024795546295,1.1909166102616757,0.028622042342940236,0,"[0.         0.73118284 1.03780791 1.23829353 1.4151926  1.68643785
 1.89871674 2.08740909 2.26430816 2.55913996 2.81859193 3.05445737]","[0.      0.10175 0.18725 0.26625 0.34125 0.48175 0.61675 0.74825 0.87675
 1.12575 1.36975 1.60775]",-0.1143590495467437,"[104.56492615 125.50473022 114.22613525 103.44783783  95.32408905
  82.70664215  77.71247101  72.86553955  70.02489471  65.1183548
  60.90190506  58.0980835 ]"
0.03,0.35,0.07,5.0,2.5,0.129,0.022598240057619116,0.01762830417353202,1.142328751142408,0.028660732051647732,0,"[0.         0.68400976 0.96704828 1.1675339  1.32084643 1.58029841
 1.78078402 1.96947637 2.1227889  2.39403415 2.64169286 2.85397175]","[0.      0.098   0.17925 0.2545  0.32575 0.45875 0.58625 0.70975 0.83075
 1.06475 1.29275 1.51675]",-0.0852549219343024,"[104.82159424 128.79269409 117.56374359 110.11491394 102.72042084
  94.75582886  88.31090546  84.56905365  81.71665192  77.93385315
  74.44952393  71.13713074]"
0.03,0.3,0.1,11.0,1.5,0.078,0.012876786568373298,0.025605871894206392,1.1604476964645223,0.028661338206544856,0,"[0.         0.82552902 1.15574063 1.39160606 1.59209168 1.89871674
 2.14637545 2.37044761 2.55913996 2.87755829 3.16059681 3.42004879]","[0.      0.0985  0.18275 0.26075 0.3355  0.4765  0.611   0.743   0.871
 1.123   1.369   1.609  ]",-0.09610817018224883,"[ 67.70204926 117.77565002 112.00713348 110.01455688 101.36940002
  97.75020599  92.59832764  89.68404388  82.98254395  77.31912994
  70.25872803  66.01358795]"
0.03,0.35,0.1,11.0,7.500000000000001,0.273,0.025305946756917712,0.013496988340736723,1.2488588125565796,0.02868030047844578,0,"[0.         0.7901492  1.14394735 1.40339933 1.60388495 1.94588983
 2.24072162 2.48838033 2.72424576 3.14880354 3.47901515 3.79743348]","[0.      0.09125 0.16725 0.23775 0.30475 0.43175 0.55375 0.66925 0.78275
 1.00475 1.22775 1.44675]",-0.14906642872139114,"[179.10191345 248.28366089 248.39376831 244.56636047 217.13244629
 214.43580627 186.50149536 171.00901794 166.62495422 138.68052673
 121.64376831 112.4812851 ]"
0.03,0.39999999999999997,0.1,8.0,3.5000000000000004,0.129,0.023796630879548718,0.016122135244302116,1.19362134030045,0.028743745164001504,0,"[0.         0.66042321 0.95525501 1.15574063 1.30905316 1.56850513
 1.76899075 1.94588983 2.11099563 2.38224088 2.61810631 2.8303852 ]","[0.      0.08725 0.15775 0.22225 0.2835  0.3975  0.505   0.6105  0.7135
 0.9095  1.1005  1.2895 ]",-0.11597918283996952,"[104.04978943 124.09452057 111.22276306 104.50296783  96.32357025
  85.67928314  77.12077332  72.890625    69.3419342   63.48069763
  60.86697769  58.1587944 ]"
0.03,0.39999999999999997,0.1,5.0,5.500000000000001,0.273,0.0062549413676372505,0.028078528504590833,1.1845648516931258,0.02876678735096604,0,"[0.         0.76656266 1.07318772 1.29725989 1.48595223 1.76899075
 2.01664946 2.21713508 2.40582742 2.72424576 3.00728428 3.25494298]","[0.      0.104   0.191   0.27125 0.3475  0.4905  0.6275  0.7605  0.8905
 1.1435  1.3905  1.6335 ]",-0.11055434616418239,"[103.51991272 123.42030334 110.85809326 101.68037415  94.53833008
  83.17268372  77.63559723  73.70209503  70.33969116  65.77462006
  61.96838379  57.4230957 ]"
0.03,0.44999999999999996,0.1,7.0,4.500000000000001,0.166,0.025905250389418235,0.012590696921733667,1.141970175839071,0.02880291038616423,0,"[0.         0.6250434  0.91987519 1.12036081 1.27367334 1.52133205
 1.73361094 1.91051001 2.07561582 2.35865434 2.59451977 2.81859193]","[0.      0.0915  0.16525 0.2325  0.296   0.414   0.5265  0.635   0.741
 0.945   1.144   1.339  ]",-0.08504013532760363,"[106.30487823 104.54003906  89.69325256  81.6071167   78.07684326
  66.51530457  65.072258    61.81881332  59.64536285  57.05620575
  55.13241577  53.78542328]"
0.03,0.44999999999999996,0.07,6.0,7.500000000000001,0.213,0.009887561286625277,0.02707647454695546,1.098829133696911,0.02882532466579861,0,"[0.         0.69580303 1.06139445 1.30905316 1.4977455  1.82795711
 2.11099563 2.33506779 2.52376014 2.87755829 3.18418335 3.4554286 ]","[0.      0.08075 0.14675 0.206   0.2615  0.3645  0.4615  0.556   0.648
 0.824   0.994   1.162  ]",-0.05919865108444964,"[ 98.32504272 166.70967102 166.95625305 166.35035706 149.06280518
 149.30863953 128.16571045 136.55665588 130.16586304 129.22694397
 119.32733154 119.69810486]"
0.03,0.44999999999999996,0.07,10.0,4.500000000000001,0.129,0.007175205283222687,0.027936529020076376,1.0662892273375946,0.028843252669315162,0,"[0.         0.7075963  1.04960118 1.30905316 1.48595223 1.81616384
 2.06382254 2.29968798 2.47658705 2.81859193 3.10163045 3.36108243]","[0.      0.08075 0.146   0.2045  0.25925 0.36125 0.45825 0.55175 0.64275
 0.81775 0.98775 1.15375]",-0.03970724717521912,"[ 99.75759888 167.51094055 176.71707153 172.74768066 164.2114563
 156.19500732 146.44309998 144.21810913 156.49160767 138.87684631
 147.34088135 136.07798767]"
0.03,0.44999999999999996,0.1,6.0,8.5,0.273,0.0246630556707854,0.014955707494542288,1.154775478964729,0.028843361483755117,0,"[0.         0.61325013 0.90808192 1.10856754 1.26188007 1.52133205
 1.73361094 1.92230328 2.08740909 2.38224088 2.62989959 2.86576502]","[0.      0.0885  0.16    0.22525 0.287   0.4015  0.511   0.617   0.7205
 0.9205  1.1155  1.3065 ]",-0.09271051189987271,"[106.39002991 104.45782471  89.30249023  81.9307251   77.58921051
  67.1520462   63.71759033  60.82910919  58.85490036  55.56789017
  53.4420433   51.56817245]"
0.03,0.35,0.07,9.0,3.5000000000000004,0.166,0.012824794483409407,0.02585490732590993,1.208551955775869,0.0288609006507607,0,"[0.         0.74297612 1.04960118 1.2500868  1.42698587 1.69823112
 1.91051001 2.09920236 2.26430816 2.55913996 2.81859193 3.03087082]","[0.      0.102   0.18775 0.26725 0.3425  0.484   0.6195  0.749   0.8765
 1.1265  1.3705  1.6115 ]",-0.1249226215097455,"[103.90800476 126.6852417  114.10223389 102.32528687  94.11952209
  81.51612091  75.70805359  69.97624207  66.24281311  61.58279419
  58.6419487   54.34304428]"
0.03,0.35,0.07,3.0,5.500000000000001,0.273,0.026160037710671342,0.012209889682011513,1.1406930541223737,0.028869170044714447,0,"[0.         0.63683667 0.91987519 1.10856754 1.27367334 1.52133205
 1.73361094 1.91051001 2.07561582 2.34686107 2.59451977 2.80679866]","[0.      0.08975 0.1645  0.233   0.298   0.4195  0.5355  0.648   0.758
 0.971   1.179   1.384  ]",-0.08427513941930191,"[104.82159424 131.87936401 122.30552673 115.64103699 109.83660126
 100.12876129  94.12251282  88.84915924  86.16300201  82.8557663
  78.65541077  75.23258972]"
0.03,0.3,0.07,2.0,6.5,0.5,0.006105077707659976,0.02823569877623286,1.1290131005040958,0.02888817507560359,0,"[0.         0.75476939 1.07318772 1.30905316 1.48595223 1.7925773
 2.02844273 2.24072162 2.42941397 2.75962557 3.04266409 3.2903228 ]","[0.      0.102   0.1875  0.2665  0.34225 0.48475 0.62175 0.75525 0.88675
 1.14175 1.39175 1.63875]",-0.07727884720195333,"[ 89.31206512 131.6403656  124.74451447 119.38352966 112.88570404
 108.01132965 102.80786896  99.66700745  96.53725433  90.27017212
  84.7605896   79.41650391]"
0.03,0.35,0.1,8.0,3.5000000000000004,0.166,0.019630943338452476,0.021223100819067333,1.305284571016692,0.028910101084808196,0,"[0.         0.81373575 1.15574063 1.4151926  1.61567822 1.94588983
 2.21713508 2.44120724 2.65348613 3.00728428 3.34928916 3.62053441]","[0.      0.09925 0.182   0.2585  0.33125 0.46775 0.59875 0.72575 0.85075
 1.09175 1.32775 1.56075]",-0.1828654580389986,"[179.10191345 260.4284668  245.99194336 238.04397583 215.42312622
 200.62692261 173.24209595 158.8626709  141.90484619 122.88289642
 103.51522827  92.33577728]"
0.03,0.35,0.07,6.0,1.5,0.078,0.02212242640724339,0.018612020757214832,1.1505297446509406,0.028910362619844383,0,"[0.         0.69580303 0.97884155 1.17932717 1.3326397  1.59209168
 1.80437057 1.98126964 2.13458217 2.40582742 2.64169286 2.84217848]","[0.      0.099   0.18125 0.25725 0.32925 0.46325 0.59225 0.71725 0.83875
 1.07375 1.30275 1.52875]",-0.0901673170459134,"[104.25530243 128.74317932 117.70090485 109.37030029 101.4477005
  93.81809235  87.33274841  82.94950867  79.70518494  76.24448395
  72.49452972  69.00563049]"
0.03,0.44999999999999996,0.1,5.0,5.500000000000001,0.213,0.026328198666353796,0.011980704879941784,1.1181996443068658,0.028925962981986523,0,"[0.         0.6250434  0.90808192 1.09677427 1.2500868  1.50953878
 1.72181767 1.91051001 2.06382254 2.35865434 2.59451977 2.81859193]","[0.      0.092   0.16675 0.23475 0.299   0.418   0.532   0.6415  0.7485
 0.9555  1.1565  1.3545 ]",-0.07080158693981269,"[106.40458679 107.63819122  90.67939758  84.96682739  81.17378998
  72.29032898  70.40494537  67.55691528  65.35785675  62.56285858
  61.38846588  59.60969162]"
0.03,0.44999999999999996,0.1,9.0,1.5,0.061,0.02667617172961508,0.011185799786817828,1.1459292463810615,0.028926462884678598,0,"[0.         0.64862994 0.93166846 1.13215408 1.27367334 1.53312532
 1.74540421 1.91051001 2.06382254 2.33506779 2.57093323 2.78321212]","[0.      0.09425 0.17    0.239   0.30425 0.42575 0.54125 0.65275 0.76125
 0.97025 1.17425 1.37225]",-0.08741161858225589,"[106.16214752 102.59752655  87.66511536  79.18206787  74.6008606
  63.68757629  62.5565033   59.78416061  57.23307037  54.68709183
  52.78271103  51.38465881]"
0.03,0.3,0.1,7.0,8.5,0.273,0.01741697445213909,0.02309932054218225,1.0879837193926662,0.028929735715642974,0,"[0.         0.76656266 1.09677427 1.34443297 1.55671186 1.88692347
 2.15816872 2.40582742 2.61810631 2.99549101 3.33749589 3.64412095]","[0.      0.07725 0.14175 0.2015  0.25825 0.36525 0.46825 0.56875 0.66725
 0.85925 1.04825 1.23525]",-0.05270224791620705,"[ 85.83918762 163.34811401 172.81692505 170.80815125 177.56329346
 173.31195068 170.47898865 171.51644897 165.64175415 156.06263733
 139.54338074 129.44548035]"
0.03,0.3,0.1,7.0,3.5000000000000004,0.129,0.012161546771717265,0.02626119755461485,1.1271106741154993,0.0289405203284802,0,"[0.         0.69580303 0.99063482 1.20291371 1.37981279 1.66285131
 1.88692347 2.08740909 2.26430816 2.5827265  2.84217848 3.07804391]","[0.      0.07625 0.1395  0.198   0.2535  0.358   0.458   0.5555  0.6505
 0.8345  1.0145  1.1915 ]",-0.07613929379518405,"[ 66.11416626 109.3112793  108.89793396 106.94762421 101.99757385
  97.24581146  92.41296387  90.58093262  85.99934387  81.70437622
  75.51173401  71.25854492]"
0.03,0.3,0.07,2.0,5.500000000000001,0.45,0.005970418695678896,0.028331912127715315,1.1262612249420212,0.028954155905746834,0,"[0.         0.75476939 1.07318772 1.29725989 1.47415896 1.76899075
 2.01664946 2.21713508 2.40582742 2.72424576 3.00728428 3.25494298]","[0.      0.10225 0.18825 0.26775 0.3435  0.486   0.623   0.7565  0.888
 1.143   1.393   1.639  ]",-0.07563047374027064,"[ 89.31206512 131.28483582 124.90231323 119.54827118 112.50853729
 106.77062225 103.33610535  98.97901917  96.86199188  90.37489319
  85.02658844  80.14094543]"
0.03,0.39999999999999997,0.07,5.0,6.5,0.273,0.024576240680314748,0.015314054382294507,1.1176987878625504,0.028957069389021935,0,"[0.         0.64862994 0.91987519 1.12036081 1.27367334 1.53312532
 1.74540421 1.92230328 2.08740909 2.38224088 2.62989959 2.84217848]","[0.     0.0975 0.178  0.252  0.322  0.4525 0.5775 0.6985 0.8165 1.0455
 1.2675 1.4865]",-0.07050157392966766,"[108.34111023 105.67072296  91.2146225   86.66255951  78.68193817
  73.55169678  70.25836182  68.18974304  66.15681458  63.62701035
  62.01039505  59.18642807]"
0.03,0.44999999999999996,0.1,3.0,1.5,0.1,0.02033213742368779,0.020686754587646565,1.0234896409071739,0.029005820581139256,0,"[0.         0.76656266 1.06139445 1.19112044 1.3326397  1.59209168
 1.80437057 1.98126964 2.14637545 2.44120724 2.67707267 2.90114483]","[0.      0.10325 0.1885  0.26625 0.33975 0.47675 0.60725 0.73375 0.85675
 1.09375 1.32475 1.55075]",-0.014070294903397148,"[196.38212585 183.77099609 128.27949524 107.54338837 100.49789429
 102.08491516 104.48579407 105.16150665 105.19373322 106.46099091
 105.43733978 101.72897339]"
0.03,0.44999999999999996,0.1,8.0,2.5,0.1,0.02678887443350456,0.011164952828270304,1.1306261782054878,0.029022404536350452,0,"[0.         0.64862994 0.91987519 1.12036081 1.26188007 1.52133205
 1.73361094 1.91051001 2.06382254 2.33506779 2.5827265  2.78321212]","[0.      0.09425 0.17025 0.2395  0.305   0.4265  0.542   0.653   0.762
 0.972   1.176   1.376  ]",-0.07824508074508722,"[106.39002991 102.95523834  86.76359558  79.21632385  74.32033539
  64.73788452  64.0038681   60.96822357  58.92213058  55.78995132
  54.62990189  54.13062286]"
0.03,0.39999999999999997,0.07,7.0,7.500000000000001,0.273,0.026114181963517915,0.012663016260248029,1.1407305499351437,0.0290224478711054,0,"[0.         0.63683667 0.90808192 1.10856754 1.2500868  1.50953878
 1.72181767 1.89871674 2.06382254 2.35865434 2.60631304 2.8303852 ]","[0.      0.09575 0.1735  0.245   0.31275 0.43875 0.55975 0.67675 0.79125
 1.01225 1.22825 1.44125]",-0.08429759941115095,"[108.34111023 103.10757446  86.41971588  81.49258423  72.15934753
  65.81486511  62.10792542  59.89500427  58.26506042  55.7762413
  53.79854965  51.70319748]"
0.03,0.3,0.1,6.0,2.5,0.1,0.0148168301878349,0.025039372449318895,1.1389435296556665,0.029094821351416576,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.63926476
 1.86333693 2.06382254 2.22892835 2.53555341 2.78321212 3.01907755]","[0.      0.07725 0.14125 0.2005  0.25675 0.36225 0.46325 0.56125 0.65725
 0.84325 1.02525 1.20325]",-0.08322717426374414,"[ 66.97764587 109.50501251 108.521698   106.07946777 101.98134613
  96.25758362  91.64261627  88.65049744  84.8526535   80.24306488
  73.05713654  68.02806091]"
0.03,0.39999999999999997,0.1,8.0,1.5,0.078,0.009512483470518453,0.027513784911097374,1.1812359820620053,0.029111779435668585,0,"[0.         0.76656266 1.07318772 1.28546661 1.46236569 1.74540421
 1.96947637 2.15816872 2.33506779 2.62989959 2.87755829 3.11342372]","[0.      0.1045  0.19175 0.2725  0.34875 0.49175 0.62875 0.76175 0.89125
 1.14225 1.38525 1.62425]",-0.10856035325514116,"[103.51991272 121.83753204 108.0906601  100.03072357  90.05296326
  82.40357208  75.37555695  71.69075012  67.62931061  64.12385559
  60.18771362  57.18203735]"
0.03,0.39999999999999997,0.1,4.0,7.500000000000001,0.273,0.022118468603158442,0.018946488680210538,1.1750832150998003,0.029123806184258468,0,"[0.         0.63683667 0.93166846 1.13215408 1.29725989 1.55671186
 1.76899075 1.9576831  2.1227889  2.4176207  2.6652794  2.90114483]","[0.      0.083   0.15175 0.2145  0.274   0.385   0.491   0.5935  0.694
 0.888   1.077   1.263  ]",-0.10487484584478038,"[103.87213135 125.45362091 116.35858917 108.69303131 102.51191711
  91.95077515  83.89080811  79.91801453  76.56806183  71.32441711
  67.46213531  63.97021484]"
0.03,0.44999999999999996,0.07,6.0,7.500000000000001,0.273,0.02649798924409364,0.012132176431898043,1.1260397585049073,0.029143320657653352,0,"[0.         0.80194247 1.19112044 1.45057242 1.67464458 2.00485619
 2.29968798 2.52376014 2.7478323  3.125217   3.46722188 3.76205367]","[0.      0.0975  0.1765  0.24825 0.31625 0.44225 0.56275 0.67925 0.79275
 1.01175 1.22575 1.43575]",-0.0754978153444396,"[178.25772095 147.36030579 148.55157471 141.45362854 132.45368958
 125.2776413  125.35752106 122.49376678 111.59259796 106.19235229
 102.48241425  94.66697693]"
0.03,0.44999999999999996,0.07,7.0,5.500000000000001,0.213,0.025894605831219584,0.013382981088744616,1.1158615179663112,0.029148495569684678,0,"[0.         0.81373575 1.20291371 1.46236569 1.67464458 2.00485619
 2.29968798 2.52376014 2.73603903 3.11342372 3.4554286  3.72667385]","[0.      0.0995  0.18    0.25325 0.3225  0.451   0.574   0.6915  0.8075
 1.0305  1.2475  1.4605 ]",-0.06940104926182038,"[179.842453   151.70132446 152.09890747 147.88499451 137.0940094
 134.04243469 127.67446136 129.79455566 117.66538239 114.5369873
 108.2507782  101.09641266]"
0.03,0.44999999999999996,0.1,2.0,1.5,0.129,0.026517355228425753,0.01211474797489112,1.0535786966375025,0.029153683245957913,0,"[0.         0.73118284 0.99063482 1.14394735 1.28546661 1.53312532
 1.73361094 1.91051001 2.06382254 2.33506779 2.57093323 2.78321212]","[0.      0.098   0.178   0.25075 0.31925 0.44575 0.56675 0.68375 0.79775
 1.01675 1.22975 1.43675]",-0.032093639285863895,"[196.38212585 183.53303528 135.77182007 121.18571472 116.07268524
 117.30179596 116.92085266 115.77143097 112.90557861 111.92449188
 107.9034729  104.81906891]"
0.03,0.35,0.07,9.0,4.500000000000001,0.166,0.025915977739200888,0.013360641091566658,1.2107999143543628,0.02915723979659967,0,"[0.         0.66042321 0.94346173 1.13215408 1.29725989 1.54491859
 1.74540421 1.92230328 2.07561582 2.34686107 2.5827265  2.79500539]","[0.      0.08875 0.161   0.2275  0.2905  0.408   0.521   0.6305  0.7375
 0.9435  1.1455  1.3435 ]",-0.12626914869826336,"[104.25530243 128.47219849 115.8531723  108.98081207  98.50927734
  87.10725403  78.62802124  74.01422119  68.97012329  63.69694901
  59.92068863  57.2321701 ]"
