tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.1,6.0,5.500000000000001,0.273,0.0121345612871925,0.0091321284067622,1.5973679273396009,0.015186946594698488,0,"[0.         0.84911556 1.20291371 1.46236569 1.67464458 2.00485619
 2.28789471 2.53555341 2.75962557 3.13701027 3.46722188 3.8328133 ]","[0.      0.10375 0.19075 0.27125 0.34775 0.49225 0.63075 0.76575 0.89825
 1.15625 1.40925 1.65825]",-0.21445508591491672,"[179.7565155  254.69393921 235.29144287 224.35392761 201.67483521
 179.2545166  158.43861389 137.96685791 125.91004944 102.51436615
  85.83563995  73.58309937]"
0.03,0.3,0.07,10.0,8.5,0.351,0.012769550967593359,0.008230398090818965,1.3189471945872961,0.015192132327205453,0,"[0.         0.83732229 1.19112044 1.43877915 1.66285131 2.01664946
 2.31148125 2.57093323 2.81859193 3.23135644 3.60874114 3.95074601]","[0.      0.09925 0.184   0.2625  0.33775 0.47975 0.61675 0.75075 0.88225
 1.13925 1.39225 1.64125]",-0.11450204285683936,"[167.7784729  257.05340576 248.775177   235.26573181 234.85562134
 211.1532135  194.16564941 184.87329102 170.31311035 154.80926514
 141.38272095 136.15057373]"
0.03,0.3,0.1,3.0,5.500000000000001,0.351,0.012816076430982629,0.008254688668173976,1.2609731271656668,0.015244398974484638,0,"[0.         0.84911556 1.20291371 1.47415896 1.68643785 2.02844273
 2.31148125 2.55913996 2.78321212 3.16059681 3.50260169 3.79743348]","[0.      0.0985  0.18275 0.26125 0.33625 0.47875 0.61625 0.75025 0.88225
 1.13925 1.39125 1.64025]",-0.09368935265247438,"[145.99542236 220.6491394  213.28707886 208.10469055 202.78086853
 192.11592102 184.5348053  173.77947998 166.86399841 152.02043152
 138.7334137  127.92649078]"
0.03,0.3,0.1,6.0,5.500000000000001,0.273,0.013569039248853276,0.006963459245806801,1.2851096522487795,0.015251511099065983,0,"[0.         0.86090883 1.22650026 1.48595223 1.69823112 2.05202927
 2.33506779 2.5827265  2.80679866 3.19597663 3.54977478 3.85639984]","[0.      0.09775 0.181   0.25825 0.332   0.4715  0.6065  0.7375  0.867
 1.119   1.366   1.61   ]",-0.10235436515731183,"[145.01231384 229.19729614 228.60848999 220.16070557 218.69068909
 205.51400757 195.95207214 187.35403442 176.84451294 159.89781189
 144.12268066 129.62879944]"
0.03,0.3,0.07,10.0,3.5000000000000004,0.166,0.013898958248052441,0.0062898027727758075,1.3137585283393403,0.01525590571881995,0,"[0.         0.80194247 1.13215408 1.37981279 1.58029841 1.88692347
 2.15816872 2.39403415 2.59451977 2.96011119 3.25494298 3.54977478]","[0.      0.09725 0.18075 0.25825 0.33225 0.47125 0.60525 0.73525 0.86275
 1.11075 1.35275 1.59075]",-0.11263931167382313,"[168.31758118 262.13586426 254.27578735 252.25149536 231.98652649
 220.37559509 205.10641479 188.64958191 178.65579224 159.93911743
 156.00665283 136.31469727]"
0.03,0.35,0.1,11.0,1.5,0.078,0.013101757854689795,0.007839897946491668,1.4431653524843433,0.015268269669295537,0,"[0.         0.84911556 1.20291371 1.46236569 1.66285131 2.00485619
 2.26430816 2.5001736  2.71245249 3.06625064 3.3728757  3.65591422]","[0.      0.104   0.19125 0.27225 0.349   0.493   0.632   0.767   0.8965
 1.1485  1.3955  1.6375 ]",-0.15909636154187923,"[178.55302429 263.12878418 252.27598572 245.86024475 222.93652344
 210.50863647 183.29498291 170.85517883 159.80982971 139.08061218
 117.15627289 107.2713089 ]"
0.03,0.3,0.1,9.0,8.5,0.351,0.013465146206410589,0.007238818273210541,1.301153537119335,0.015287597991593719,0,"[0.         0.84911556 1.20291371 1.46236569 1.67464458 2.02844273
 2.33506779 2.5827265  2.8303852  3.23135644 3.60874114 3.95074601]","[0.      0.09525 0.17675 0.2525  0.32525 0.46325 0.59675 0.72725 0.85425
 1.10525 1.35325 1.59825]",-0.10811411982584127,"[ 66.11416626 110.69828033 107.76322174  99.17967224 101.07688141
  94.56239319  89.66184998  87.05973053  81.12438202  71.98046875
  66.24729156  57.38272858]"
0.03,0.44999999999999996,0.07,10.0,5.500000000000001,0.213,0.014058383110668184,0.006349842432053359,1.1499941377771716,0.01542590790191053,0,"[0.         0.84911556 1.23829353 1.4977455  1.72181767 2.040236
 2.35865434 2.5827265  2.80679866 3.19597663 3.53798151 3.8328133 ]","[0.      0.10275 0.18575 0.2615  0.3335  0.467   0.5955  0.7195  0.8405
 1.0735  1.3015  1.5255 ]",-0.053847895462004594,"[182.09869385 157.11180115 160.7040863  157.14451599 149.19683838
 140.17831421 145.0349884  145.08795166 129.64073181 128.16003418
 124.14977264 116.69862366]"
0.03,0.3,0.1,3.0,8.5,0.45,0.013443513349579503,0.007581668457356326,1.2414175376054155,0.015434045087973346,0,"[0.         0.84911556 1.20291371 1.47415896 1.68643785 2.040236
 2.33506779 2.59451977 2.81859193 3.21956317 3.57336132 3.89177966]","[0.      0.0935  0.17375 0.2485  0.32    0.4555  0.5865  0.715   0.8415
 1.0885  1.3315  1.5715 ]",-0.08666889600034418,"[147.08047485 224.39938354 218.39329529 214.46723938 208.24978638
 200.3321228  194.47871399 184.63121033 178.04510498 161.89787292
 147.45420837 135.82865906]"
0.03,0.3,0.1,2.0,8.5,0.55,0.01197473769948808,0.009763015012074397,1.1719259179743373,0.015450268771045089,0,"[0.         0.81373575 1.15574063 1.4151926  1.62747149 1.9576831
 2.24072162 2.47658705 2.68886594 3.06625064 3.38466897 3.67950077]","[0.      0.09175 0.1695  0.242   0.31125 0.44275 0.56975 0.69425 0.81625
 1.05525 1.29025 1.52325]",-0.06172140455278706,"[ 67.70204926 102.80981445  97.99465942  95.85889435  94.44168854
  91.78336334  90.52013397  88.54386139  84.63873291  80.21592712
  74.20387268  68.97875214]"
0.03,0.3,0.1,7.0,4.500000000000001,0.213,0.013200358029744943,0.008253806511342622,1.2466781972134442,0.015568390219933906,0,"[0.         0.80194247 1.14394735 1.39160606 1.59209168 1.91051001
 2.18175526 2.4176207  2.61810631 2.98369774 3.2903228  3.58515459]","[0.      0.094   0.17375 0.24775 0.3185  0.452   0.5805  0.706   0.829
 1.068   1.303   1.535  ]",-0.08855747279962646,"[ 66.11416626 108.81125641 105.05815125 100.56601715  97.902771
  91.6053009   88.39310455  86.2310257   82.42036438  74.73045349
  67.73872375  64.18600464]"
0.03,0.3,0.1,4.0,3.5000000000000004,0.213,0.013843401217776444,0.007137958259986561,1.3251514599978589,0.015575307553870155,0,"[0.         0.81373575 1.14394735 1.39160606 1.59209168 1.92230328
 2.18175526 2.40582742 2.61810631 2.97190446 3.27852953 3.54977478]","[0.     0.098  0.182  0.26   0.3345 0.475  0.6105 0.743  0.8725 1.1255
 1.3735 1.6175]",-0.11672937413923137,"[ 66.97764587 105.20690918 100.23513031  94.94444275  91.86832428
  86.40127563  80.51187897  76.44555664  72.80246735  64.01325226
  57.09615707  52.63239288]"
0.03,0.44999999999999996,0.07,9.0,5.500000000000001,0.213,0.013755575428251534,0.00734479631727607,1.1677524320889194,0.015593648973366993,0,"[0.         0.84911556 1.22650026 1.48595223 1.71002439 2.040236
 2.34686107 2.57093323 2.79500539 3.17239008 3.51439496 3.79743348]","[0.      0.102   0.1845  0.25975 0.33125 0.46375 0.59025 0.71275 0.83225
 1.06325 1.28825 1.50925]",-0.06022312311992205,"[179.00416565 151.82556152 156.71917725 153.99249268 144.34573364
 141.52249146 137.75868225 139.36668396 124.02909088 123.59784698
 117.35956573 110.90921783]"
0.03,0.3,0.1,7.0,2.5,0.129,0.013890501925006802,0.007420310852858654,1.2610309855719486,0.01574823980264682,0,"[0.         0.82552902 1.17932717 1.42698587 1.62747149 1.94588983
 2.21713508 2.44120724 2.64169286 2.99549101 3.2903228  3.56156805]","[0.      0.0955  0.17625 0.25125 0.32275 0.45725 0.58625 0.71275 0.83625
 1.07625 1.31225 1.54325]",-0.09371012382032952,"[143.95812988 232.1812439  231.83570862 224.47634888 224.10510254
 208.9775238  199.44659424 191.35163879 186.31228638 165.11465454
 151.1089325  138.92605591]"
0.03,0.44999999999999996,0.07,11.0,5.500000000000001,0.213,0.014739475735855654,0.005683072745970266,1.14665924920964,0.015797134575734537,0,"[0.         0.86090883 1.2500868  1.50953878 1.73361094 2.06382254
 2.37044761 2.60631304 2.8303852  3.2077699  3.56156805 3.85639984]","[0.      0.10325 0.18675 0.26325 0.33575 0.47025 0.59925 0.72425 0.84625
 1.08225 1.31225 1.53825]",-0.052650670466260686,"[182.09869385 158.06300354 161.92544556 159.00872803 151.4723053
 147.09353638 147.95715332 148.03521729 132.4437561  130.49536133
 127.1791153  119.47819519]"
0.03,0.39999999999999997,0.07,11.0,5.500000000000001,0.213,0.013609943057812058,0.008081612326409424,1.0231911031281906,0.015828550402082288,0,"[0.         0.84911556 1.22650026 1.48595223 1.71002439 2.06382254
 2.32327452 2.5827265  2.79500539 3.18418335 3.50260169 3.79743348]","[0.      0.09975 0.1805  0.25525 0.326   0.4585  0.585   0.7075  0.827
 1.059   1.286   1.509  ]",-0.008325606023020434,"[ 93.81752777 178.05363464 176.51062012 161.75244141 172.98950195
 158.47200012 169.94917297 160.385849   166.96006775 167.47680664
 160.87684631 161.4259491 ]"
0.03,0.35,0.1,3.0,8.5,0.45,0.014287196653289808,0.006901291712121744,1.3055727152733307,0.0158666888639557,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.88692347
 2.14637545 2.37044761 2.5827265  2.93652465 3.25494298 3.53798151]","[0.      0.099   0.183   0.26075 0.335   0.475   0.61    0.7415  0.871
 1.123   1.37    1.614  ]",-0.10970060478312574,"[ 91.03104401 130.17982483 120.06620026 114.92727661 106.99789429
  98.72789764  93.19415283  88.21369934  83.30651855  76.13934326
  70.51725769  64.36377716]"
0.03,0.44999999999999996,0.07,8.0,5.500000000000001,0.213,0.013119450235055419,0.0089349185841402,1.183573422041221,0.015873019390629798,0,"[0.         0.83732229 1.21470698 1.47415896 1.69823112 2.01664946
 2.32327452 2.54734668 2.77141885 3.14880354 3.47901515 3.76205367]","[0.      0.101   0.18275 0.25725 0.32775 0.45875 0.58375 0.70475 0.82275
 1.04675 1.26875 1.48675]",-0.06590285851279835,"[179.00416565 150.49589539 154.84747314 151.54298401 141.27467346
 138.30177307 133.11875916 134.47894287 121.3953476  119.11604309
 112.7996521  105.53160858]"
0.03,0.3,0.07,7.0,4.500000000000001,0.213,0.014508508252682104,0.006630919094310085,1.3986170147172616,0.015951987329277526,0,"[0.         0.7901492  1.12036081 1.35622624 1.55671186 1.8751302
 2.13458217 2.35865434 2.55913996 2.92473138 3.24314971 3.53798151]","[0.      0.09625 0.17825 0.2545  0.327   0.4635  0.5935  0.7215  0.8455
 1.0895  1.3285  1.5635 ]",-0.1431035082834969,"[168.70471191 258.95324707 247.57618713 240.94572449 223.69396973
 207.73094177 190.35227966 171.53019714 162.69398499 138.98371887
 126.69569397 115.43232727]"
0.03,0.35,0.1,2.0,8.5,0.578,0.013950490929204466,0.007766091052598985,1.268459406215477,0.01596647636152304,0,"[0.         0.80194247 1.14394735 1.37981279 1.58029841 1.91051001
 2.16996199 2.39403415 2.60631304 2.96011119 3.26673626 3.54977478]","[0.      0.10125 0.18625 0.265   0.34    0.4815  0.618   0.751   0.882
 1.137   1.388   1.636  ]",-0.09637692683135621,"[ 91.03104401 128.43515015 119.44621277 112.97531128 106.44251251
  99.86121368  94.77812195  90.38588715  86.17822266  79.92556
  73.49777985  68.60810089]"
0.03,0.35,0.1,5.0,7.500000000000001,0.351,0.014323369216202834,0.007087948994607323,1.3629047409371247,0.015981174132516734,0,"[0.         0.7901492  1.13215408 1.36801952 1.56850513 1.88692347
 2.15816872 2.38224088 2.5827265  2.93652465 3.25494298 3.53798151]","[0.      0.0995  0.184   0.26225 0.337   0.4775  0.613   0.745   0.8745
 1.1275  1.3755  1.6205 ]",-0.13028280199642775,"[ 90.2477417  130.27293396 120.63346863 116.24736786 105.45809174
  97.39704895  90.66449738  82.48616791  79.14459229  71.04033661
  64.0083847   58.28432083]"
0.03,0.35,0.1,11.0,6.5,0.273,0.01468118215190535,0.006354757709052025,1.4068630345363284,0.015997501521118236,0,"[0.         0.84911556 1.21470698 1.48595223 1.69823112 2.05202927
 2.35865434 2.61810631 2.85397175 3.27852953 3.63232768 3.97433256]","[0.      0.099   0.1825  0.25975 0.33325 0.47225 0.60575 0.73575 0.86325
 1.11225 1.35625 1.59725]",-0.14606382939854193,"[177.25924683 258.56738281 242.79379272 241.98905945 215.27508545
 204.30491638 188.14910889 167.92227173 161.74673462 137.92059326
 123.74432373 110.46100616]"
0.03,0.35,0.1,10.0,2.5,0.129,0.012797958188722378,0.009616440467433502,1.4738980256513443,0.01600823728784587,0,"[0.         0.84911556 1.21470698 1.47415896 1.67464458 2.01664946
 2.29968798 2.53555341 2.7478323  3.11342372 3.4554286  3.73846712]","[0.      0.10525 0.1935  0.27525 0.35325 0.49975 0.63825 0.77325 0.90525
 1.16225 1.41725 1.66425]",-0.1701293912088327,"[179.10191345 260.15026855 246.49220276 240.6210022  215.74201965
 201.27749634 176.74916077 163.56616211 148.912323   126.62477112
 109.65355682  99.45225525]"
0.03,0.3,0.07,9.0,3.5000000000000004,0.166,0.014720754893606093,0.0063205987835843564,1.3546204441953398,0.01602031814979577,0,"[0.         0.80194247 1.13215408 1.36801952 1.55671186 1.8751302
 2.14637545 2.37044761 2.57093323 2.92473138 3.24314971 3.51439496]","[0.      0.0965  0.17925 0.256   0.32925 0.46725 0.59675 0.72625 0.85275
 1.09275 1.33375 1.57075]",-0.12730873946612697,"[169.83424377 261.00439453 251.17442322 249.19210815 227.26676941
 215.14837646 196.6895752  180.40881348 172.77680969 149.07034302
 142.00688171 125.86301422]"
0.03,0.3,0.1,4.0,6.5,0.351,0.013938402134452348,0.007941200108554008,1.2808575882043347,0.01604187374422963,0,"[0.         0.86090883 1.21470698 1.4977455  1.69823112 2.05202927
 2.34686107 2.59451977 2.8303852  3.21956317 3.57336132 3.89177966]","[0.      0.0975  0.18125 0.25925 0.334   0.475   0.6115  0.745   0.876
 1.132   1.384   1.633  ]",-0.10082787416535616,"[145.99542236 228.28775024 220.02481079 211.06784058 210.58190918
 199.25610352 190.13891602 177.9120636  171.60087585 153.14096069
 139.7664032  126.20307159]"
0.03,0.44999999999999996,0.07,9.0,7.500000000000001,0.273,0.014323424802203059,0.00731426547613468,1.1705569595082097,0.016082878396597465,0,"[0.         0.84911556 1.23829353 1.4977455  1.72181767 2.05202927
 2.35865434 2.59451977 2.84217848 3.21956317 3.57336132 3.87998638]","[0.      0.10175 0.184   0.25925 0.3305  0.463   0.5895  0.7125  0.8325
 1.0645  1.2905  1.5125 ]",-0.061229948463447315,"[180.55476379 154.50524902 159.03765869 150.77293396 146.96052551
 135.88555908 144.64147949 135.85684204 127.03483582 119.33254242
 117.1782608  111.35970306]"
0.03,0.35,0.1,7.0,3.5000000000000004,0.166,0.014372145476287625,0.0072709791845362165,1.5453460288528251,0.01610669748562795,0,"[0.         0.80194247 1.14394735 1.39160606 1.58029841 1.91051001
 2.16996199 2.39403415 2.59451977 2.92473138 3.26673626 3.53798151]","[0.      0.09775 0.179   0.254   0.3255  0.4595  0.5885  0.7125  0.835
 1.073   1.304   1.532  ]",-0.1957792243581642,"[180.31858826 259.88812256 244.99575806 233.30818176 212.8217926
 193.19622803 167.77403259 152.96881104 135.27270508 115.95430756
  96.09457397  85.37742615]"
0.03,0.3,0.1,6.0,8.5,0.351,0.01250831515529539,0.010234540358710454,1.2934922317516737,0.01616179954022031,0,"[0.         0.82552902 1.19112044 1.45057242 1.66285131 2.01664946
 2.31148125 2.57093323 2.79500539 3.2077699  3.57336132 3.90357293]","[0.      0.0915  0.16925 0.2415  0.3105  0.441   0.5675  0.691   0.8125
 1.0495  1.2825  1.5135 ]",-0.10536371119885087,"[145.99542236 230.1031189  230.53910828 221.46321106 223.9604187
 211.55731201 201.11721802 192.5352478  184.54786682 162.29956055
 144.49372864 128.96951294]"
0.03,0.3,0.07,7.0,5.500000000000001,0.273,0.01113109405754039,0.011746309866175506,1.4259635842555836,0.016182615684431953,0,"[0.         0.82552902 1.1675339  1.4151926  1.62747149 1.9576831
 2.24072162 2.48838033 2.70065922 3.08983718 3.43184206 3.7502604 ]","[0.      0.10225 0.19025 0.272   0.35    0.4975  0.6395  0.778   0.914
 1.178   1.437   1.693  ]",-0.15292092674775445,"[169.83424377 258.17626953 243.94070435 230.93022156 219.09939575
 196.36618042 178.70578003 162.55366516 148.79798889 130.00279236
 115.99183655 107.9046402 ]"
0.03,0.3,0.1,9.0,1.5,0.078,0.014749268701756798,0.006747124147594018,1.2564239933188581,0.016219266675767712,0,"[0.         0.83732229 1.17932717 1.42698587 1.62747149 1.94588983
 2.21713508 2.44120724 2.62989959 2.96011119 3.26673626 3.52618823]","[0.      0.09625 0.178   0.25375 0.326   0.461   0.5925  0.7205  0.845
 1.089   1.327   1.561  ]",-0.0920562136014701,"[143.95812988 236.98991394 236.64631653 231.62652588 228.51280212
 215.20791626 207.31463623 197.91133118 191.13008118 169.93333435
 157.55465698 143.06748962]"
0.03,0.39999999999999997,0.07,10.0,7.500000000000001,0.273,0.01368599158391881,0.008706512352272218,1.0732509229033547,0.016220657291718028,0,"[0.         0.84911556 1.21470698 1.48595223 1.69823112 2.06382254
 2.33506779 2.59451977 2.80679866 3.2077699  3.54977478 3.84460657]","[0.      0.09875 0.179   0.25325 0.3235  0.455   0.581   0.703   0.8225
 1.0545  1.2805  1.5035 ]",-0.026297081322304364,"[ 91.01107025 172.08996582 170.86734009 155.84138489 165.35647583
 154.73078918 156.10760498 154.47660828 153.87568665 154.8913269
 149.21664429 137.37272644]"
0.03,0.44999999999999996,0.07,8.0,7.500000000000001,0.273,0.013752475028881817,0.008628124470205549,1.1837188761861788,0.016234996190125136,0,"[0.         0.83732229 1.22650026 1.48595223 1.71002439 2.040236
 2.34686107 2.5827265  2.81859193 3.2077699  3.54977478 3.85639984]","[0.      0.10075 0.18225 0.25675 0.32725 0.45825 0.58375 0.70525 0.82375
 1.05175 1.27475 1.49375]",-0.06595507655083815,"[179.842453   151.95948792 155.90237427 148.72001648 142.73292542
 130.96784973 138.36776733 131.71644592 122.39639282 115.05931854
 113.14770508 105.27379608]"
0.03,0.3,0.07,11.0,8.5,0.351,0.013477220344132823,0.009052524562106463,1.306087150012026,0.016235260058029513,0,"[0.         0.83732229 1.19112044 1.45057242 1.67464458 2.02844273
 2.32327452 2.59451977 2.8303852  3.25494298 3.63232768 3.98612583]","[0.      0.0975  0.1825  0.26125 0.337   0.48    0.6185  0.7535  0.8865
 1.1465  1.4015  1.6535 ]",-0.10988528685431728,"[167.26741028 260.57421875 251.73925781 236.90753174 239.41978455
 217.93185425 200.94818115 191.72679138 178.11895752 160.94433594
 147.40383911 140.52554321]"
0.03,0.3,0.1,9.0,2.5,0.129,0.014915960387133019,0.006466461326878783,1.2645292416283573,0.016257336693399085,0,"[0.         0.82552902 1.15574063 1.39160606 1.60388495 1.91051001
 2.18175526 2.40582742 2.59451977 2.94831792 3.24314971 3.50260169]","[0.      0.0985  0.1825  0.2605  0.33475 0.47475 0.60875 0.73925 0.86875
 1.11775 1.36275 1.60275]",-0.09496599774458027,"[ 66.97764587 113.06678772 108.65275574 105.2154007  100.08811188
  95.21632385  91.87255859  84.81156158  84.14696503  75.07829285
  70.09674835  63.44782639]"
0.03,0.3,0.1,8.0,6.5,0.273,0.012111830618144567,0.010896176185800322,1.2485633857030685,0.01629181071565178,0,"[0.         0.83732229 1.19112044 1.45057242 1.66285131 2.00485619
 2.29968798 2.54734668 2.77141885 3.16059681 3.51439496 3.8328133 ]","[0.      0.09125 0.16875 0.24075 0.3095  0.4395  0.565   0.6875  0.808
 1.042   1.272   1.499  ]",-0.08923425546740162,"[143.95812988 231.05799866 227.8787384  222.05990601 226.94665527
 213.62541199 203.02766418 198.12158203 188.24066162 170.17658997
 153.62747192 141.40724182]"
0.03,0.3,0.1,11.0,2.5,0.129,0.013974516329644235,0.008411938793173345,1.2611968318597702,0.016310972408400057,0,"[0.         0.83732229 1.17932717 1.4151926  1.62747149 1.94588983
 2.21713508 2.44120724 2.64169286 2.98369774 3.2903228  3.56156805]","[0.      0.1     0.18575 0.2655  0.3415  0.485   0.6225  0.7565  0.8885
 1.1455  1.3975  1.6455 ]",-0.09376966263765751,"[ 65.42279053 113.88484955 107.99120331 103.35364532  99.00905609
  93.6230545   91.70013428  82.95215607  83.58089447  74.08148193
  70.04080963  62.9493866 ]"
