tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.35,0.07,5.0,1.5,0.078,0.018407405058031606,0.013743673248496296,1.0913357183064645,0.02297218133595241,0,"[0.         0.67221649 0.95525501 1.14394735 1.29725989 1.54491859
 1.75719748 1.92230328 2.07561582 2.34686107 2.57093323 2.77141885]","[0.      0.09575 0.175   0.248   0.31725 0.44625 0.56925 0.68875 0.80575
 1.03175 1.25275 1.46975]",-0.08101478213783392,"[104.56492615 130.48454285 119.15752411 112.89852905 105.0657196
  97.2771225   91.50147247  87.33335876  84.27320862  81.48605347
  77.42638397  74.04178619]"
0.03,0.39999999999999997,0.1,3.0,6.5,0.351,0.017647079603187024,0.01472220552162178,1.1126007649731313,0.022981791791374544,0,"[0.         0.71938957 1.02601464 1.2500868  1.42698587 1.71002439
 1.94588983 2.15816872 2.33506779 2.65348613 2.93652465 3.17239008]","[0.      0.09975 0.183   0.2595  0.332   0.468   0.5985  0.7255  0.8495
 1.0905  1.3255  1.5565 ]",-0.09987687853116756,"[103.87213135 126.3296051  114.97337341 107.54677582 101.46749115
  90.77230835  84.51672363  80.98399353  77.80323029  72.82122803
  68.60323334  64.20558167]"
0.03,0.35,0.07,8.0,6.5,0.273,0.017204041688827502,0.015273661617360216,1.1567191698719028,0.02300573384251277,0,"[0.         0.73118284 1.04960118 1.2500868  1.4151926  1.69823112
 1.92230328 2.1227889  2.29968798 2.59451977 2.87755829 3.11342372]","[0.      0.1005  0.18375 0.26075 0.3335  0.4705  0.602   0.73    0.8555
 1.0985  1.3345  1.5695 ]",-0.13900990367637794,"[103.90800476 127.83501434 113.63832092 103.17255402  95.7309494
  81.19710541  75.24609375  69.40618896  64.69573975  59.35103607
  55.69519806  50.68437195]"
0.03,0.44999999999999996,0.07,4.0,7.500000000000001,0.351,0.01334837414697097,0.01874109610033512,1.0414513694201852,0.023008862975156318,0,"[0.         0.63683667 0.91987519 1.10856754 1.27367334 1.54491859
 1.76899075 1.9576831  2.13458217 2.42941397 2.68886594 2.91293811]","[0.      0.10725 0.196   0.27725 0.354   0.497   0.6335  0.766   0.8955
 1.1455  1.3895  1.6295 ]",-0.03676736467570426,"[102.54308319  84.02492523  74.29794312  72.45630646  66.80138397
  67.93460083  65.66825104  64.76683044  64.19757843  62.32986832
  60.57000732  58.82350159]"
0.03,0.39999999999999997,0.1,3.0,3.5000000000000004,0.213,0.01856339885096279,0.013600402035302942,1.1479098552304974,0.023012403447310738,0,"[0.         0.75476939 1.07318772 1.28546661 1.45057242 1.71002439
 1.93409656 2.1227889  2.28789471 2.5827265  2.85397175 3.08983718]","[0.      0.099   0.1815  0.25725 0.329   0.463   0.591   0.7155  0.837
 1.072   1.301   1.526  ]",-0.1311960415894512,"[196.83410645 235.00505066 195.12010193 164.51913452 145.68643188
 120.29679871 108.68000793 101.98239136  99.83610535  94.62651062
  90.15896606  84.45989227]"
0.03,0.44999999999999996,0.07,5.0,4.500000000000001,0.213,0.017275055083414377,0.015211550695408674,1.057920093055852,0.023017793176019048,0,"[0.         0.6250434  0.89628865 1.08498099 1.20291371 1.4977455
 1.71002439 1.89871674 2.06382254 2.33506779 2.5827265  2.79500539]","[0.      0.10525 0.192   0.271   0.34575 0.48475 0.61675 0.74475 0.86975
 1.11075 1.34575 1.57675]",-0.05137512254054075,"[102.54308319  82.67796326  72.73174286  70.53968811 103.53024292
  65.11268616  64.71569824  63.65466309  63.43913651  62.37244797
  60.91612244  60.38855743]"
0.03,0.44999999999999996,0.1,9.0,2.5,0.1,0.016367198162861255,0.016224772336610394,1.1017908147599973,0.0230462234016163,0,"[0.         0.66042321 0.95525501 1.15574063 1.29725989 1.55671186
 1.76899075 1.94588983 2.11099563 2.38224088 2.62989959 2.84217848]","[0.      0.095   0.17175 0.24175 0.308   0.431   0.5485  0.662   0.7725
 0.9835  1.1905  1.3935 ]",-0.09028845269211762,"[106.13930511 102.3651123   87.53096771  79.22660828  74.58008575
  63.10883713  62.129879    58.70665741  56.23413086  53.49395752
  51.58433533  51.10610199]"
0.03,0.39999999999999997,0.1,6.0,6.5,0.273,0.018645231428917396,0.013599643480457934,1.1390740971205655,0.023078018932166836,0,"[0.         0.73118284 1.04960118 1.26188007 1.43877915 1.72181767
 1.9576831  2.16996199 2.34686107 2.6652794  2.93652465 3.18418335]","[0.      0.09875 0.17975 0.2545  0.32525 0.45775 0.58475 0.70825 0.82875
 1.06275 1.29175 1.51675]",-0.12335872414594153,"[103.51991272 124.22574615 110.93727875 101.43425751  94.51299286
  81.41603088  75.56279755  71.09320068  67.48955536  61.54294968
  58.31428146  54.12327194]"
0.03,0.35,0.07,6.0,8.5,0.351,0.01695867167560967,0.015668420661812756,1.1537861654439314,0.023088870718089412,0,"[0.         0.73118284 1.02601464 1.2500868  1.4151926  1.69823112
 1.92230328 2.13458217 2.29968798 2.61810631 2.90114483 3.14880354]","[0.      0.09875 0.18175 0.2585  0.3315  0.469   0.601   0.7285  0.8545
 1.0975  1.3375  1.5745 ]",-0.13640832874876727,"[104.56492615 126.67734528 114.69364166 103.69247437  95.65977478
  81.51844025  75.45658875  70.51554871  65.92524719  60.72171783
  56.76335144  51.20005798]"
0.03,0.35,0.07,8.0,3.5000000000000004,0.166,0.01667876395125022,0.01596663407230635,1.1330717185317467,0.02308927392839493,0,"[0.         0.73118284 1.03780791 1.23829353 1.4151926  1.67464458
 1.89871674 2.08740909 2.25251489 2.53555341 2.79500539 3.01907755]","[0.      0.10075 0.18525 0.2635  0.33775 0.47675 0.61025 0.73975 0.86525
 1.11125 1.34925 1.58225]",-0.11803461433765935,"[103.90800476 126.34334564 115.21614838 104.24170685  96.38654327
  84.45550537  78.41803741  73.57518768  69.51459503  64.76603699
  60.98691559  57.62727356]"
0.03,0.35,0.07,2.0,8.5,0.55,0.015889183580367266,0.01682175139383691,1.1093925161482792,0.023139521922603906,0,"[0.         0.71938957 1.01422136 1.22650026 1.40339933 1.68643785
 1.91051001 2.11099563 2.28789471 2.60631304 2.86576502 3.11342372]","[0.      0.10225 0.18675 0.26525 0.33925 0.47825 0.61175 0.74175 0.86925
 1.11725 1.36025 1.59925]",-0.09703116182352368,"[104.82159424 129.78852844 118.67497253 111.9311142  104.42090607
  93.79344177  88.40547943  85.04036713  81.68696594  76.05975342
  71.54496002  67.55247498]"
0.03,0.35,0.1,6.0,1.5,0.078,0.018639311042348464,0.013788064022792776,1.1219621564425697,0.02318479298225554,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.73361094
 1.9576831  2.15816872 2.32327452 2.62989959 2.87755829 3.10163045]","[0.      0.09525 0.17525 0.24925 0.3195  0.4505  0.5765  0.699   0.8185
 1.0505  1.2765  1.4985 ]",-0.10818043276455931,"[ 89.84123993 131.65856934 125.70272064 119.36560822 113.22111511
 102.847229    96.99221039  91.24616241  87.35031128  79.98387909
  74.1490097   67.8604126 ]"
0.03,0.39999999999999997,0.07,7.0,5.500000000000001,0.213,0.017998196978213248,0.014689271516870736,1.0893741415358955,0.023231654959621675,0,"[0.         0.63683667 0.91987519 1.10856754 1.2500868  1.50953878
 1.71002439 1.88692347 2.05202927 2.32327452 2.57093323 2.78321212]","[0.      0.096   0.17375 0.245   0.3125  0.438   0.558   0.6745  0.787
 1.006   1.218   1.428  ]",-0.07927486354233926,"[108.39381409 104.93821716  89.1211319   83.83193207  75.11514282
  68.38303375  65.17990112  62.81668091  60.80623245  57.89068222
  56.79986572  55.26010895]"
0.03,0.44999999999999996,0.1,5.0,7.500000000000001,0.273,0.013845307211686465,0.018675040985158695,1.0929958286897963,0.023247573799933065,0,"[0.         0.6250434  0.91987519 1.12036081 1.28546661 1.54491859
 1.76899075 1.94588983 2.1227889  2.4176207  2.6652794  2.90114483]","[0.      0.09225 0.167   0.23525 0.29975 0.41975 0.53425 0.64525 0.75275
 0.96075 1.16475 1.36475]",-0.0824873000478493,"[106.39002991 105.7195282   90.90827942  84.77155304  80.1876297
  71.23026276  67.97026825  64.82077789  63.0084343   59.68386078
  58.14778137  55.80997849]"
0.03,0.44999999999999996,0.1,2.0,7.500000000000001,0.5,0.016000862852194483,0.016865841612473672,1.087830727680821,0.023248316612429938,0,"[0.         0.7075963  1.01422136 1.22650026 1.40339933 1.68643785
 1.92230328 2.1227889  2.29968798 2.61810631 2.88935156 3.125217  ]","[0.     0.106  0.193  0.2725 0.348  0.488  0.622  0.7525 0.8795 1.1255
 1.3665 1.6035]",-0.07790585545288835,"[106.40458679 108.4260025   96.67530823  92.49957275  86.91149902
  81.2565155   76.69430542  73.15473175  71.31956482  68.10993958
  64.37741089  61.68871689]"
0.03,0.35,0.1,3.0,3.5000000000000004,0.213,0.01857009906846537,0.01404429158219749,1.1079218308447278,0.02328284143867328,0,"[0.         0.73118284 1.03780791 1.26188007 1.43877915 1.73361094
 1.96947637 2.16996199 2.34686107 2.65348613 2.92473138 3.16059681]","[0.      0.09425 0.17325 0.24625 0.3155  0.4455  0.5705  0.692   0.8105
 1.0405  1.2655  1.4865 ]",-0.09572666395927362,"[ 91.03104401 129.71807861 122.67544556 117.75375366 111.2145462
 102.47972107  96.97036743  91.9778595   89.04888916  82.23770905
  76.46828461  71.21878052]"
0.03,0.39999999999999997,0.07,6.0,1.5,0.078,0.017860846579762724,0.014946672384933074,1.060721594532955,0.02328975860605564,0,"[0.         0.67221649 0.95525501 1.13215408 1.28546661 1.54491859
 1.74540421 1.92230328 2.07561582 2.34686107 2.5827265  2.79500539]","[0.      0.10375 0.18925 0.2675  0.34175 0.48025 0.61275 0.74025 0.86525
 1.10525 1.34025 1.56925]",-0.05386005435073098,"[108.3396759  105.1729126   90.68524933  85.09803772  78.15211487
  75.11240387  72.26820374  70.84116364  69.20388794  67.705513
  65.95133209  63.97375107]"
0.03,0.35,0.07,3.0,2.5,0.166,0.017725629748875888,0.015153747191890003,1.1405997046119956,0.02332024879691355,0,"[0.         0.74297612 1.04960118 1.2500868  1.40339933 1.65105804
 1.85154365 2.02844273 2.18175526 2.46479378 2.71245249 2.92473138]","[0.      0.101   0.18525 0.26275 0.33625 0.47375 0.60575 0.73375 0.85875
 1.10075 1.33675 1.56875]",-0.1247119379908402,"[187.24810791 231.91845703 195.29670715 166.50746155 145.15222168
 121.67969513 108.84720612 103.37943268 100.25360107  96.54549408
  91.87380219  88.65802765]"
0.03,0.44999999999999996,0.07,3.0,6.5,0.351,0.014872839563789712,0.017973134964652707,1.0362853438094504,0.02332884345928555,0,"[0.         0.6250434  0.90808192 1.09677427 1.26188007 1.53312532
 1.74540421 1.93409656 2.09920236 2.38224088 2.64169286 2.85397175]","[0.      0.107   0.19575 0.2765  0.353   0.495   0.631   0.7625  0.891
 1.139   1.381   1.619  ]",-0.03218509995898257,"[102.20643616  88.12577057  79.73986816  77.84772491  73.73218536
  73.52761078  71.9684906   71.02623749  70.28451538  68.69929504
  67.03591156  65.02449036]"
0.03,0.39999999999999997,0.1,6.0,7.500000000000001,0.273,0.014263216092079888,0.018464340203312942,1.1440402930113984,0.02333176359457307,0,"[0.         0.68400976 0.99063482 1.20291371 1.37981279 1.65105804
 1.88692347 2.07561582 2.25251489 2.55913996 2.8303852  3.06625064]","[0.      0.091   0.16525 0.2335  0.298   0.4185  0.534   0.646   0.755
 0.966   1.172   1.377  ]",-0.12776373990111048,"[103.21476746 125.61496735 112.69853973 103.82923126  96.91830444
  83.81742859  76.42212677  71.84698486  67.90917969  61.52979279
  58.34485245  54.40519333]"
0.03,0.44999999999999996,0.1,6.0,4.500000000000001,0.213,0.015232136700286144,0.017683531657956504,1.0820437793053277,0.023339350469842857,0,"[0.         0.7075963  1.01422136 1.21470698 1.37981279 1.67464458
 1.89871674 2.08740909 2.26430816 2.57093323 2.84217848 3.07804391]","[0.      0.10775 0.19525 0.2755  0.3515  0.493   0.6285  0.76    0.888
 1.136   1.378   1.615  ]",-0.07277283224382555,"[106.36789703 100.2288208   85.18750763  81.21614075  72.70838928
  68.76548004  65.52377319  62.89905167  61.27335358  58.48011398
  57.36164093  54.69770813]"
0.03,0.35,0.07,7.0,5.500000000000001,0.213,0.015664543835487158,0.01730946518091872,1.1366493233223989,0.023345139074833893,0,"[0.         0.67221649 0.95525501 1.15574063 1.30905316 1.56850513
 1.78078402 1.9576831  2.1227889  2.40582742 2.65348613 2.86576502]","[0.      0.09175 0.16675 0.23575 0.30125 0.42325 0.54025 0.65375 0.76375
 0.97875 1.18875 1.39475]",-0.12120794978696779,"[104.25530243 128.88090515 116.90907288 108.74219513 100.17862701
  88.32580566  80.61425781  75.39146423  70.91375732  65.78085327
  62.29102707  58.74633408]"
0.03,0.39999999999999997,0.07,2.0,3.5000000000000004,0.273,0.01959493538127227,0.012698844879014856,1.064499587447866,0.023349992587954234,0,"[0.         0.64862994 0.90808192 1.09677427 1.2500868  1.4977455
 1.69823112 1.8751302  2.02844273 2.29968798 2.52376014 2.73603903]","[0.      0.09975 0.18125 0.256   0.3265  0.457   0.5815  0.702   0.82
 1.047   1.267   1.483  ]",-0.05721113406625722,"[108.31534576 114.29582977 105.28850555 102.09539795  97.44926453
  93.75127411  90.68000793  87.58969116  84.39823151  81.40586853
  79.15144348  75.71483612]"
0.03,0.39999999999999997,0.1,11.0,5.500000000000001,0.213,0.01894701191352826,0.013670160102458914,1.1718302361965645,0.023363701283791515,0,"[0.         0.73118284 1.04960118 1.27367334 1.45057242 1.73361094
 1.96947637 2.16996199 2.34686107 2.65348613 2.92473138 3.17239008]","[0.      0.0965  0.17525 0.24825 0.3175  0.447   0.571   0.6915  0.809
 1.036   1.258   1.476  ]",-0.15241341950635276,"[102.06600189 122.19132996 109.43746185  99.96128082  91.31013489
  77.14658356  70.16653442  64.84738159  60.06943893  53.87454224
  48.53059387  46.94192886]"
0.03,0.44999999999999996,0.1,3.0,4.500000000000001,0.273,0.01442462970581244,0.018395640625230896,1.0712301759402383,0.023376687878364034,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.65105804
 1.8751302  2.07561582 2.25251489 2.55913996 2.81859193 3.04266409]","[0.      0.1065  0.19475 0.27575 0.35225 0.49475 0.63125 0.76325 0.89225
 1.14225 1.38525 1.62425]",-0.06318116605899136,"[106.40458679 108.44435883  96.57873535  93.22072601  87.59949493
  82.9553299   79.48323059  77.27813721  74.92465973  72.18365479
  69.85471344  66.3895874 ]"
0.03,0.44999999999999996,0.1,4.0,7.500000000000001,0.351,0.01606998288127269,0.017028766181475866,1.0877805082070477,0.023414167238400205,0,"[0.         0.7075963  1.01422136 1.22650026 1.39160606 1.68643785
 1.92230328 2.1227889  2.31148125 2.61810631 2.90114483 3.14880354]","[0.      0.10425 0.19075 0.27025 0.3455  0.486   0.6205  0.751   0.8785
 1.1255  1.3665  1.6045 ]",-0.07786131077965135,"[106.36789703 102.26996613  89.9552536   85.62891388  78.68716431
  73.56538391  69.65370178  67.0634079   64.92886353  62.51454163
  59.45474625  56.46082306]"
0.03,0.39999999999999997,0.1,6.0,5.500000000000001,0.213,0.01429485651741248,0.01864702399797626,1.127019919185834,0.02349583850034964,0,"[0.         0.68400976 0.97884155 1.19112044 1.35622624 1.62747149
 1.83975038 2.02844273 2.2053418  2.48838033 2.7478323  2.98369774]","[0.      0.09125 0.1655  0.2335  0.298   0.4185  0.5335  0.645   0.7535
 0.9645  1.1685  1.3695 ]",-0.11266666831783491,"[104.04978943 122.79019165 111.77272034 104.49133301  96.66769409
  85.68172455  78.37355804  74.57337952  70.48522186  65.72501373
  62.08517456  58.7143898 ]"
0.03,0.39999999999999997,0.07,3.0,4.500000000000001,0.273,0.015031100905511189,0.018062725808551557,1.0643145854097715,0.023498852271261545,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.56850513
 1.7925773  1.96947637 2.13458217 2.4176207  2.6652794  2.88935156]","[0.      0.10575 0.1935  0.274   0.35025 0.49225 0.62825 0.76025 0.88875
 1.13775 1.38075 1.61975]",-0.057047037258467354,"[108.31534576 110.40628052  99.53078461  94.7385025   88.93669128
  86.09075928  82.83410645  80.56216431  78.23395538  76.14235687
  72.84156036  70.3429718 ]"
0.03,0.39999999999999997,0.1,4.0,3.5000000000000004,0.166,0.014945557366851754,0.018142819786045778,1.0992907855756884,0.023505990615049408,0,"[0.         0.67221649 0.95525501 1.15574063 1.32084643 1.58029841
 1.7925773  1.98126964 2.14637545 2.42941397 2.67707267 2.88935156]","[0.      0.09075 0.16575 0.2345  0.2995  0.4205  0.5365  0.6485  0.758
 0.969   1.175   1.377  ]",-0.08807092680563572,"[103.87213135 127.27457428 116.44378662 109.93197632 103.84558105
  94.13912964  88.85839844  84.70342255  80.99572754  76.7641449
  73.63191986  70.15050507]"
0.03,0.39999999999999997,0.1,2.0,1.5,0.129,0.017022445838024154,0.016219566410237484,1.128744263732165,0.023512507242839285,0,"[0.         0.71938957 1.01422136 1.20291371 1.35622624 1.60388495
 1.80437057 1.99306291 2.14637545 2.42941397 2.6652794  2.87755829]","[0.     0.0935 0.1705 0.241  0.3075 0.4305 0.548  0.662  0.7725 0.9865
 1.1945 1.3985]",-0.1141961619304304,"[196.77861023 231.80708313 196.68429565 172.95475769 159.32843018
 142.63475037 129.94752502 121.4562912  117.33000183 110.00563049
 105.03431702  97.51064301]"
0.03,0.35,0.1,2.0,3.5000000000000004,0.273,0.016613238625895598,0.016656321314571402,1.09748375782814,0.023525151165830902,0,"[0.         0.71938957 1.02601464 1.23829353 1.4151926  1.69823112
 1.92230328 2.1227889  2.29968798 2.59451977 2.85397175 3.08983718]","[0.      0.09075 0.1665  0.236   0.302   0.4255  0.544   0.659   0.7715
 0.9885  1.2015  1.4095 ]",-0.08646809319356014,"[ 91.03104401 127.74410248 120.92643738 116.84240723 111.31642151
 102.27153015  97.02085876  93.02528381  89.91810608  84.02493286
  79.16311646  74.04129028]"
0.03,0.39999999999999997,0.07,4.0,4.500000000000001,0.213,0.0191538297877999,0.0136704746290206,1.065106042487032,0.023531916031694203,0,"[0.         0.63683667 0.90808192 1.08498099 1.23829353 1.4977455
 1.69823112 1.8751302  2.02844273 2.29968798 2.53555341 2.7478323 ]","[0.      0.09625 0.176   0.24875 0.3175  0.4455  0.568   0.6865  0.8015
 1.0245  1.2415  1.4545 ]",-0.05774905968599737,"[108.31534576 109.76144409  95.97803497  92.01904297  85.91674042
  81.10825348  78.51945496  76.0773468   74.83052063  71.86816406
  69.97029114  67.76387787]"
0.03,0.35,0.1,5.0,2.5,0.129,0.018908170281828833,0.014018846450749974,1.1151799217884202,0.02353820212370393,0,"[0.         0.74297612 1.04960118 1.27367334 1.45057242 1.73361094
 1.96947637 2.16996199 2.33506779 2.64169286 2.90114483 3.13701027]","[0.      0.09425 0.17325 0.24625 0.3155  0.445   0.5695  0.6905  0.8085
 1.0375  1.2615  1.4815 ]",-0.1021645906263286,"[ 90.2477417  131.37882996 125.19769287 119.13782501 112.95030212
 102.57924652  96.91233826  91.84628296  88.01113129  81.36637878
  75.44628143  69.95700836]"
0.03,0.44999999999999996,0.1,2.0,5.500000000000001,0.351,0.01720749243626515,0.0160695651927472,1.049685041886512,0.023544186573931043,0,"[0.         0.73118284 1.03780791 1.17932717 1.32084643 1.56850513
 1.76899075 1.9576831  2.1227889  2.4176207  2.6652794  2.87755829]","[0.      0.09425 0.17175 0.24225 0.30875 0.43175 0.54925 0.66275 0.77325
 0.98625 1.19425 1.39825]",-0.04407063215333611,"[196.38212585 186.96417236 133.56513977 106.89788055  97.89167786
  94.75767517  93.04538727  91.33753967  90.81185913  90.93081665
  91.25189209  88.52658081]"
0.03,0.44999999999999996,0.1,4.0,1.5,0.078,0.01835047252010323,0.01476494936921557,1.0602836256123347,0.02355299496001651,0,"[0.         0.63683667 0.91987519 1.10856754 1.26188007 1.52133205
 1.72181767 1.89871674 2.05202927 2.32327452 2.55913996 2.75962557]","[0.     0.0955 0.174  0.2455 0.313  0.4385 0.558  0.6735 0.786  1.002
 1.213  1.419 ]",-0.05347157591814084,"[106.36789703 108.23052979  96.16661835  92.99979401  88.47280884
  82.90372467  81.07854462  79.1649704   77.03259277  73.92586517
  72.25286865  70.41967773]"
0.03,0.39999999999999997,0.1,11.0,2.5,0.1,0.016109132256577886,0.01719652661364768,1.151525078388211,0.02356320584372617,0,"[0.         0.7075963  1.01422136 1.21470698 1.37981279 1.65105804
 1.86333693 2.05202927 2.21713508 2.48838033 2.72424576 2.94831792]","[0.      0.09275 0.16775 0.23675 0.3025  0.425   0.542   0.656   0.767
 0.977   1.182   1.386  ]",-0.13440274453034315,"[102.7766037  122.65964508 109.37630463 103.36083984  92.00556183
  82.39400482  72.38352203  68.12970734  59.94774246  57.48696518
  54.90829468  52.18598938]"
0.03,0.44999999999999996,0.07,5.0,3.5000000000000004,0.166,0.019633762506802536,0.013035928430218304,1.025551242041716,0.023567351573974087,0,"[0.         0.61325013 0.8727021  1.06139445 1.21470698 1.47415896
 1.67464458 1.85154365 2.01664946 2.28789471 2.52376014 2.72424576]","[0.      0.10275 0.18725 0.26425 0.337   0.472   0.6005  0.725   0.846
 1.079   1.306   1.528  ]",-0.022663951691002163,"[102.54308319  83.93392181  73.56826019  71.38663483  66.60035706
  65.76773834  65.92423248  65.26126099  75.44454193  63.3032341
  63.04402924  62.03064346]"
0.03,0.44999999999999996,0.07,6.0,3.5000000000000004,0.166,0.017379785428873067,0.015944069963843135,1.0302039819812998,0.023585383366941343,0,"[0.         0.61325013 0.88449538 1.07318772 1.23829353 1.4977455
 1.71002439 1.88692347 2.05202927 2.32327452 2.57093323 2.78321212]","[0.      0.108   0.19575 0.2755  0.35075 0.49075 0.62475 0.75325 0.87875
 1.12175 1.35875 1.58975]",-0.026790932017413047,"[102.20643616  81.36118317  70.58055878  66.80001831  61.49232483
  61.86904144  61.67410278  60.82036591  60.28705597  59.63444519
  58.58764648  57.58818817]"
0.03,0.35,0.07,9.0,6.5,0.273,0.017213292122088053,0.016167625311799622,1.1689178188792064,0.02361545116873871,0,"[0.         0.73118284 1.03780791 1.2500868  1.42698587 1.71002439
 1.93409656 2.1227889  2.29968798 2.60631304 2.90114483 3.125217  ]","[0.      0.1015  0.18575 0.26375 0.33775 0.47675 0.61025 0.74025 0.86775
 1.11075 1.34975 1.58875]",-0.14983010534585606,"[104.25530243 125.51709747 113.60137177 100.69837189  92.95934296
  78.43473816  72.38735962  66.15059662  62.234375    57.20080948
  48.29086304  49.22160721]"
0.03,0.39999999999999997,0.1,9.0,7.500000000000001,0.273,0.018694670847368568,0.0144426655158807,1.1750140582918072,0.023623744523150043,0,"[0.         0.73118284 1.03780791 1.26188007 1.45057242 1.72181767
 1.96947637 2.16996199 2.34686107 2.6652794  2.94831792 3.19597663]","[0.      0.09475 0.17225 0.244   0.31175 0.43925 0.56125 0.67975 0.79475
 1.01975 1.23675 1.45275]",-0.15523746970483293,"[102.06600189 123.99419403 111.01567841 100.29705811  93.95202637
  77.30128479  71.10829163  65.1796875   60.23137283  53.86642075
  50.13167191  45.9470787 ]"
0.03,0.35,0.1,4.0,2.5,0.129,0.015331121887719918,0.01799517507048855,1.1091116087125479,0.023640423518914745,0,"[0.         0.7075963  1.00242809 1.21470698 1.39160606 1.66285131
 1.88692347 2.07561582 2.25251489 2.53555341 2.79500539 3.01907755]","[0.      0.08925 0.16375 0.23225 0.29725 0.41925 0.53625 0.64975 0.76025
 0.97425 1.18325 1.38825]",-0.09678199692802997,"[ 90.2477417  131.05749512 125.13103485 119.38168335 114.61149597
 104.11878204  98.77902985  94.20637512  89.55823517  83.23035431
  77.23963928  72.78736115]"
0.03,0.44999999999999996,0.07,2.0,7.500000000000001,0.5,0.014058211811767604,0.019009776667067293,1.048988178057184,0.023643285056783,0,"[0.         0.64862994 0.93166846 1.12036081 1.28546661 1.55671186
 1.78078402 1.96947637 2.13458217 2.4176207  2.67707267 2.90114483]","[0.      0.1095  0.199   0.2805  0.35775 0.50075 0.63725 0.76975 0.89875
 1.14975 1.39375 1.63375]",-0.043452513936722136,"[102.20643616  89.33705139  82.35590363  79.84155273  76.49913025
  74.51932526  73.6558609   72.01121521  70.30226898  67.95371246
  65.80735016  63.3533783 ]"
0.03,0.44999999999999996,0.1,2.0,1.5,0.129,0.01936305678157907,0.01357133203272897,1.0361822314384035,0.02364548627263205,0,"[0.         0.73118284 0.99063482 1.14394735 1.28546661 1.53312532
 1.73361094 1.91051001 2.06382254 2.33506779 2.57093323 2.78321212]","[0.      0.098   0.178   0.25075 0.31925 0.44575 0.56675 0.68375 0.79775
 1.01675 1.22975 1.43675]",-0.032093639285863895,"[196.38212585 183.53303528 135.77182007 121.18571472 116.07268524
 117.30179596 116.92085266 115.77143097 112.90557861 111.92449188
 107.9034729  104.81906891]"
0.03,0.39999999999999997,0.07,6.0,7.500000000000001,0.273,0.01719828835223643,0.01625832095475022,1.0930037650054245,0.023666730287776157,0,"[0.         0.63683667 0.90808192 1.09677427 1.2500868  1.50953878
 1.71002439 1.88692347 2.05202927 2.33506779 2.5827265  2.80679866]","[0.      0.09375 0.17    0.23975 0.306   0.429   0.547   0.661   0.772
 0.988   1.199   1.406  ]",-0.08249433955981142,"[108.3396759  105.91411591  90.18877411  85.09214783  76.79656219
  69.45059967  66.50119781  63.70932007  61.63178635  59.12044525
  56.99689484  54.89608765]"
0.03,0.3,0.07,3.0,7.500000000000001,0.351,0.013785199847223416,0.019239206713345138,1.0960154566323308,0.023668096877161735,0,"[0.         0.68400976 0.97884155 1.19112044 1.36801952 1.65105804
 1.8751302  2.07561582 2.25251489 2.55913996 2.8303852  3.07804391]","[0.      0.08675 0.1595  0.22675 0.29075 0.41125 0.52725 0.64025 0.75075
 0.96575 1.17675 1.38475]",-0.0851657100328774,"[ 89.31206512 133.67698669 128.10848999 124.49338531 117.97099304
 110.15356445 104.73202515 100.38059235  96.95884705  90.59863281
  84.19602203  79.48369598]"
0.03,0.3,0.07,2.0,7.500000000000001,0.45,0.01447978170174453,0.018749456339585337,1.080784539432682,0.02368979086358072,0,"[0.         0.69580303 0.99063482 1.20291371 1.36801952 1.66285131
 1.88692347 2.08740909 2.25251489 2.55913996 2.8303852  3.06625064]","[0.      0.08825 0.1615  0.22925 0.2935  0.414   0.53    0.643   0.7535
 0.9695  1.1805  1.3885 ]",-0.07165588647678897,"[ 89.31206512 132.50294495 127.67842102 121.95706177 117.32389832
 110.09845734 105.84471893 103.00336456  99.69822693  94.09011841
  89.23793793  83.79599762]"
0.03,0.35,0.1,5.0,3.5000000000000004,0.166,0.017670295209191198,0.015874850881768113,1.1178307999697168,0.02375395174067547,0,"[0.         0.73118284 1.03780791 1.2500868  1.42698587 1.72181767
 1.94588983 2.14637545 2.32327452 2.62989959 2.88935156 3.125217  ]","[0.      0.091   0.16725 0.23775 0.3045  0.4295  0.5495  0.666   0.78
 1.      1.215   1.427  ]",-0.10451591957313888,"[ 91.03104401 131.91427612 125.79990387 119.11325836 113.73745728
 102.66679382  96.990242    91.83926392  87.35753632  80.74977112
  74.51423645  69.78061676]"
0.03,0.3,0.07,4.0,4.500000000000001,0.213,0.01415616322091276,0.01912696493502164,1.0987784681135595,0.023795750561028128,0,"[0.         0.68400976 0.97884155 1.17932717 1.34443297 1.61567822
 1.83975038 2.02844273 2.19354853 2.48838033 2.7478323  2.97190446]","[0.      0.08725 0.1605  0.22825 0.2925  0.413   0.5285  0.641   0.7515
 0.9655  1.1745  1.3805 ]",-0.0876165012167273,"[ 89.31206512 134.72319031 132.38554382 126.42602539 120.02227783
 111.4102478  105.36862183 100.89199066  97.44901276  90.94537354
  84.93819427  80.40538788]"
