tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.44999999999999996,0.1,2.0,5.500000000000001,0.273,0.0441394448628476,0.015056827530226063,1.0668652630641071,0.046636880771288046,0,"[0.         0.64862994 0.94346173 1.09677427 1.20291371 1.40339933
 1.59209168 1.75719748 1.89871674 2.15816872 2.38224088 2.5827265 ]","[0.      0.07875 0.143   0.201   0.2555  0.356   0.451   0.5425  0.632
 0.803   0.97    1.133  ]",-0.06051306307301693,"[196.38212585 203.94410706 150.50021362 120.94243622 104.47398376
  96.30776978  95.19371033  94.36180115  92.61229706  90.68742371
  91.39138031  91.29065704]"
0.03,0.35,0.07,6.0,7.500000000000001,0.166,0.036237476591506244,0.02940009961404374,1.1379420852081599,0.046663910755911336,0,"[0.         0.53069723 0.80194247 0.99063482 1.14394735 1.4151926
 1.62747149 1.83975038 2.00485619 2.32327452 2.57093323 2.80679866]","[0.      0.062   0.1125  0.158   0.20075 0.27975 0.35525 0.42775 0.49875
 0.63475 0.76775 0.89775]",-0.12483758711338463,"[187.26069641 248.19671631 235.37811279 220.15077209 202.62454224
 181.06684875 150.51216125 143.42686462 137.50543213 126.6803894
 118.87940216 120.83531189]"
0.03,0.35,0.1,4.0,5.500000000000001,0.166,0.041540166745675726,0.02126688468937794,1.0938259141821474,0.04666761015575836,0,"[0.         0.56607704 0.83732229 1.01422136 1.17932717 1.4151926
 1.62747149 1.7925773  1.94588983 2.2053418  2.44120724 2.64169286]","[0.      0.06625 0.12025 0.1695  0.21575 0.30175 0.38375 0.46325 0.54075
 0.69075 0.83675 0.97975]",-0.08491245233484335,"[ 90.2477417  129.90083313 129.15081787 124.64028168 119.18842316
 113.41662598 104.55976105 100.3391037   96.96843719  90.44197083
  85.00654602  80.79960632]"
0.03,0.3,0.1,3.0,6.5,0.351,0.019203650579010918,0.04253529853660512,1.0938717793239439,0.04666938843780651,0,"[0.         0.77835593 1.12036081 1.35622624 1.55671186 1.88692347
 2.15816872 2.38224088 2.59451977 2.96011119 3.27852953 3.56156805]","[0.      0.0895  0.16575 0.2365  0.30425 0.43225 0.55575 0.67625 0.79425
 1.02425 1.25025 1.47325]",-0.08495396028816922,"[ 67.70204926 104.98694611 100.42098999  95.16788483  92.65024567
  88.94223785  85.25366974  83.10086823  77.48648834  72.19660187
  66.16991425  62.12784958]"
0.03,0.44999999999999996,0.1,8.0,3.5000000000000004,0.129,0.03646638707879395,0.029129256421367225,1.0923256698983848,0.04667237905059259,0,"[0.         0.6250434  0.90808192 1.09677427 1.2500868  1.50953878
 1.71002439 1.88692347 2.040236   2.31148125 2.54734668 2.75962557]","[0.      0.091   0.16425 0.23075 0.29375 0.41025 0.52125 0.62775 0.73275
 0.93175 1.12775 1.31975]",-0.08355473125803822,"[106.39002991 103.4747467   87.41783142  78.93985748  75.73041534
  66.35047913  63.022789    60.05753326  58.36662292  55.63540649
  53.47864914  53.29178619]"
0.03,0.3,0.07,10.0,5.500000000000001,0.129,0.038036580075080394,0.02706746521913054,1.0861772076804648,0.04668435602208565,0,"[0.         0.57787031 0.83732229 1.02601464 1.19112044 1.42698587
 1.65105804 1.82795711 1.99306291 2.26430816 2.52376014 2.7478323 ]","[0.     0.062  0.112  0.158  0.2015 0.2825 0.36   0.435  0.508  0.649
 0.786  0.921 ]",-0.07799037295082066,"[168.70471191 255.49313354 263.13595581 259.84835815 251.49876404
 242.06291199 233.40397644 228.37884521 211.24090576 197.25622559
 187.08529663 171.52615356]"
0.03,0.39999999999999997,0.07,6.0,8.5,0.273,0.03885728234542225,0.025960211823421512,1.0972547548187332,0.046731370504071224,0,"[0.         0.60145686 0.8727021  1.06139445 1.20291371 1.45057242
 1.65105804 1.82795711 1.98126964 2.26430816 2.5001736  2.71245249]","[0.      0.0875  0.1585  0.22325 0.2845  0.3985  0.5075  0.613   0.715
 0.912   1.106   1.297  ]",-0.08801555311095365,"[108.3396759  107.51369476  91.72257996  85.73080444  79.2249527
  71.56375885  66.43538666  63.22576904  61.65535736  58.41382217
  56.4130249   54.89668274]"
0.03,0.35,0.07,2.0,4.500000000000001,0.273,0.042233947156710326,0.020080546829862555,1.0836579376512663,0.04676467313498624,0,"[0.         0.60145686 0.86090883 1.04960118 1.19112044 1.43877915
 1.62747149 1.7925773  1.94588983 2.19354853 2.4176207  2.61810631]","[0.      0.08275 0.1505  0.2125  0.27125 0.37975 0.48325 0.58375 0.68175
 0.87075 1.05375 1.23375]",-0.07571043357439596,"[104.82159424 134.39369202 125.48455811 120.29705048 115.78744507
 106.60681152 100.74353027  97.81560516  92.35540009  88.72360992
  86.16313934  81.53878021]"
0.03,0.3,0.1,10.0,5.500000000000001,0.129,0.03618285111980782,0.02968384826335599,1.06198879148915,0.04680095685859553,0,"[0.         0.58966358 0.86090883 1.03780791 1.21470698 1.46236569
 1.68643785 1.86333693 2.02844273 2.31148125 2.55913996 2.78321212]","[0.      0.0595  0.10775 0.15225 0.19425 0.27275 0.34825 0.42125 0.49225
 0.63025 0.76525 0.89725]",-0.056099856297680606,"[ 63.83462524 106.82709503 111.27623749 105.01010895 106.90590668
  96.9987793   98.81729126  91.31522369  91.7101059   86.7921524
  84.94113159  79.53270721]"
0.03,0.44999999999999996,0.1,3.0,8.5,0.273,0.04456835567373615,0.014305852749940022,1.0805385299375798,0.046808073559628745,0,"[0.         0.55428377 0.80194247 0.99063482 1.13215408 1.36801952
 1.56850513 1.73361094 1.88692347 2.14637545 2.38224088 2.5827265 ]","[0.      0.07475 0.1365  0.19225 0.24475 0.34175 0.43375 0.52275 0.60975
 0.77675 0.93975 1.09875]",-0.07288736959350968,"[106.40458679 115.56334686  99.98904419  93.04260254  89.89669037
  83.25588989  78.31591797  75.94139862  73.28581238  69.38793945
  66.96888733  65.66246796]"
0.03,0.44999999999999996,0.1,11.0,3.5000000000000004,0.1,0.04445261497053523,0.014675960079062834,1.1276921137126417,0.04681259213033283,0,"[0.         0.57787031 0.83732229 1.02601464 1.17932717 1.39160606
 1.59209168 1.75719748 1.89871674 2.14637545 2.37044761 2.57093323]","[0.      0.077   0.13875 0.1945  0.247   0.3445  0.4375  0.527   0.6145
 0.7825  0.9425  1.0995 ]",-0.1155613629099407,"[105.84116364 109.96578217  95.2653656   82.61528015  78.00115204
  66.56138611  59.85676956  58.90284348  54.97189331  51.8615303
  49.63757324  46.99761581]"
0.03,0.35,0.1,7.0,3.5000000000000004,0.1,0.042161259049440646,0.02040855306188143,1.1043541320643877,0.04684101624339154,0,"[0.         0.57787031 0.84911556 1.03780791 1.17932717 1.42698587
 1.62747149 1.7925773  1.94588983 2.2053418  2.4176207  2.61810631]","[0.      0.06775 0.1225  0.17225 0.21925 0.30675 0.39025 0.47075 0.54875
 0.69875 0.84475 0.98975]",-0.0944404895182709,"[ 90.2477417  131.75332642 130.69624329 126.99004364 120.4573822
 115.24606323 103.81031799 100.20477295  96.59949493  88.24220276
  82.15624237  78.62426758]"
0.03,0.3,0.07,2.0,3.5000000000000004,0.273,0.029641262102403906,0.03633652286173221,1.0769950490827567,0.046892934571261306,0,"[0.         0.68400976 0.96704828 1.17932717 1.34443297 1.60388495
 1.82795711 2.01664946 2.18175526 2.46479378 2.71245249 2.93652465]","[0.      0.09025 0.16525 0.23475 0.30025 0.42275 0.54075 0.65525 0.76675
 0.98375 1.19575 1.40375]",-0.06968051941989475,"[ 89.31206512 131.11558533 126.22341156 122.50892639 116.93799591
 109.35900879 105.10881042 101.90523529  98.87358856  93.97545624
  88.87770081  84.84308624]"
0.03,0.35,0.1,6.0,2.5,0.078,0.04286971973144971,0.019060252139635907,1.0965474456120072,0.046915946984789125,0,"[0.         0.57787031 0.84911556 1.02601464 1.19112044 1.42698587
 1.61567822 1.7925773  1.93409656 2.18175526 2.40582742 2.59451977]","[0.      0.06875 0.12425 0.17475 0.2225  0.311   0.3955  0.4775  0.557
 0.71    0.859   1.005  ]",-0.0873754382788666,"[ 90.2477417  131.43231201 130.33676147 126.63627625 121.27150726
 114.91178131 105.44380188 100.93695068  97.44438934  90.21290588
  85.16965485  81.22810364]"
0.03,0.44999999999999996,0.1,9.0,4.500000000000001,0.129,0.044582386957239546,0.014632397375375415,1.1070740575313665,0.04692223651698559,0,"[0.         0.57787031 0.83732229 1.01422136 1.1675339  1.37981279
 1.58029841 1.74540421 1.89871674 2.14637545 2.37044761 2.57093323]","[0.      0.078   0.141   0.19775 0.25125 0.35025 0.44425 0.53525 0.62375
 0.79375 0.95875 1.11975]",-0.0969020220658868,"[106.33049774 108.03820801  91.73862457  80.08319855  76.48290253
  65.93486786  60.32052231  59.91584396  56.60411835  53.88169479
  51.85569382  50.52904892]"
0.03,0.44999999999999996,0.1,10.0,3.5000000000000004,0.129,0.03368088006309046,0.032673231409326584,1.1122863563178513,0.04692485197154797,0,"[0.         0.64862994 0.93166846 1.14394735 1.28546661 1.54491859
 1.75719748 1.93409656 2.08740909 2.37044761 2.61810631 2.8303852 ]","[0.     0.0925 0.167  0.235  0.2995 0.419  0.533  0.6435 0.7495 0.9565
 1.1585 1.3565]",-0.10161915246765554,"[106.00310516 102.4511795   87.78914642  78.2898941   74.11531067
  60.86618042  59.78879166  55.50559998  53.63128281  50.6824379
  48.18272781  48.16911697]"
0.03,0.3,0.1,6.0,1.5,0.078,0.02160035511915741,0.041675869378769145,1.0861459678008873,0.04694095684740499,0,"[0.         0.82552902 1.15574063 1.40339933 1.60388495 1.92230328
 2.18175526 2.40582742 2.60631304 2.94831792 3.24314971 3.50260169]","[0.      0.09    0.16675 0.238   0.30575 0.43325 0.55625 0.67525 0.79175
 1.01875 1.24075 1.45775]",-0.07796210085980308,"[ 86.15651703 173.78660583 176.53201294 171.98490906 172.45513916
 165.92704773 158.74832153 155.14569092 147.65600586 136.19256592
 124.84365845 115.18145752]"
0.03,0.39999999999999997,0.1,2.0,7.500000000000001,0.45,0.024908742503019908,0.03979304602282479,1.1042871283348663,0.04694605377298929,0,"[0.         0.7075963  1.00242809 1.22650026 1.39160606 1.67464458
 1.89871674 2.09920236 2.27610143 2.5827265  2.84217848 3.08983718]","[0.      0.09375 0.171   0.24175 0.309   0.434   0.554   0.67    0.784
 1.004   1.219   1.431  ]",-0.09437985114305404,"[104.04978943 127.431633   116.40049744 109.42620087 103.88871002
  93.33113861  86.85903168  83.28011322  80.14679718  75.54291534
  71.3837204   67.43395996]"
0.03,0.39999999999999997,0.1,11.0,3.5000000000000004,0.078,0.034204972099613075,0.03218681754006241,1.1148576447954532,0.04696776915814267,0,"[0.         0.56607704 0.83732229 1.03780791 1.21470698 1.47415896
 1.69823112 1.8751302  2.06382254 2.34686107 2.61810631 2.8303852 ]","[0.      0.0615  0.11125 0.15575 0.19725 0.27475 0.34825 0.41925 0.48825
 0.61725 0.74525 0.87025]",-0.10394616853988521,"[196.08314514 252.52311707 248.97195435 228.60127258 225.23408508
 195.34924316 193.50093079 164.17701721 161.18159485 154.04524231
 144.33273315 139.63401794]"
0.03,0.44999999999999996,0.07,9.0,2.5,0.1,0.024511734414449492,0.04007649806704524,1.0426573896356623,0.04697819516884816,0,"[0.         0.82552902 1.19112044 1.45057242 1.67464458 1.98126964
 2.29968798 2.52376014 2.72424576 3.08983718 3.39646224 3.66770749]","[0.      0.098   0.17675 0.24825 0.3155  0.441   0.5605  0.674   0.7865
 1.0035  1.2135  1.4195 ]",-0.03860493762027451,"[ 99.75759888 170.22076416 171.42138672 171.29000854 154.94293213
 157.67080688 141.09469604 153.42851257 140.542099   142.62051392
 136.14845276 137.94947815]"
0.03,0.35,0.07,4.0,6.5,0.273,0.03302890331608758,0.033407639291492944,1.1098091652263251,0.046978493135624994,0,"[0.         0.66042321 0.93166846 1.13215408 1.28546661 1.54491859
 1.75719748 1.93409656 2.09920236 2.38224088 2.62989959 2.85397175]","[0.     0.089  0.163  0.231  0.2955 0.416  0.5315 0.6435 0.753  0.965
 1.172  1.375 ]",-0.09937729452982408,"[104.56492615 130.82041931 120.56077576 112.73364258 106.21124268
  94.67421722  88.18967438  83.87947845  80.64356995  76.06575775
  71.30116272  67.97265625]"
0.03,0.44999999999999996,0.1,3.0,4.500000000000001,0.213,0.03756688247245134,0.02825949128128906,1.0658211833046758,0.047009249155631316,0,"[0.         0.61325013 0.88449538 1.07318772 1.22650026 1.47415896
 1.68643785 1.86333693 2.01664946 2.28789471 2.52376014 2.73603903]","[0.     0.0885 0.1615 0.228  0.2905 0.4065 0.517  0.624  0.728  0.928
 1.123  1.314 ]",-0.059568170890731575,"[106.40458679 113.80671692  99.38728333  95.26483154  92.11408234
  85.0329361   82.28444672  80.38934326  78.2199707   74.66986084
  72.15462494  70.68286896]"
0.03,0.44999999999999996,0.1,11.0,8.5,0.273,0.03014961254544326,0.03607004078545359,1.0366935418277605,0.047011136754014304,0,"[0.         0.86090883 1.23829353 1.4977455  1.73361094 2.09920236
 2.34686107 2.64169286 2.87755829 3.2903228  3.64412095 3.95074601]","[0.      0.09275 0.16775 0.237   0.3025  0.4245  0.5415  0.655   0.766
 0.981   1.19    1.396  ]",-0.033207655354123226,"[122.95690918 195.73503113 188.2311554  167.5280304  182.42016602
 156.25946045 178.07469177 161.86917114 171.07299805 160.05627441
 151.07569885 148.75918579]"
0.03,0.39999999999999997,0.1,7.0,8.5,0.166,0.032546814863633304,0.03393539143121494,1.1376829759046403,0.04702027168527845,0,"[0.         0.53069723 0.81373575 1.01422136 1.1675339  1.46236569
 1.66285131 1.89871674 2.07561582 2.38224088 2.65348613 2.90114483]","[0.      0.0595  0.10825 0.15175 0.1925  0.2685  0.34    0.4095  0.477
 0.607   0.732   0.854  ]",-0.12460309319369936,"[196.83410645 251.10375977 237.44888306 218.72416687 205.89672852
 181.65808105 158.5947876  136.34321594 143.10908508 124.67125702
 125.04577637 119.29664612]"
0.03,0.44999999999999996,0.1,3.0,3.5000000000000004,0.166,0.04069488005205115,0.023567711383642876,1.063602514390677,0.04702669754845135,0,"[0.         0.60145686 0.86090883 1.04960118 1.20291371 1.43877915
 1.63926476 1.81616384 1.96947637 2.22892835 2.45300051 2.65348613]","[0.      0.08575 0.1565  0.22075 0.281   0.393   0.4995  0.6025  0.7025
 0.8945  1.0815  1.2645 ]",-0.05756027552356263,"[106.36789703 112.50413513 101.01754761  96.41828156  94.13977051
  86.90274811  84.66474152  82.09300995  79.84584045  76.34111023
  74.01982117  72.84516907]"
0.03,0.35,0.07,7.0,7.500000000000001,0.273,0.029644062922690517,0.03656162018734164,1.1471532326401532,0.047069337548852994,0,"[0.         0.67221649 0.96704828 1.1675339  1.3326397  1.59209168
 1.81616384 1.99306291 2.16996199 2.45300051 2.71245249 2.94831792]","[0.      0.0915  0.1665  0.23575 0.30125 0.42375 0.54125 0.65575 0.76775
 0.98475 1.19675 1.40575]",-0.13317367553933868,"[104.25530243 127.63684845 116.92021179 106.49021912  99.87995911
  84.66612244  78.43681335  71.3952713   68.35518646  62.02259445
  58.98984146  54.27441406]"
0.03,0.3,0.07,5.0,3.5000000000000004,0.166,0.028374538458494376,0.03759823367280436,1.1018059027806686,0.04710352012373784,0,"[0.         0.69580303 0.97884155 1.19112044 1.35622624 1.62747149
 1.85154365 2.040236   2.2053418  2.5001736  2.7478323  2.97190446]","[0.      0.0895  0.16475 0.2345  0.30075 0.42475 0.54375 0.65975 0.77325
 0.99225 1.20725 1.41825]",-0.09213434201650521,"[ 89.31206512 135.65611267 131.57376099 126.79776764 119.81852722
 111.52250671 107.25352478 100.55277252  96.31801605  89.42575836
  83.63111115  78.61402893]"
0.03,0.39999999999999997,0.07,5.0,8.5,0.273,0.04159617990205117,0.02211788124173671,1.089030298824947,0.0471109631940101,0,"[0.         0.57787031 0.83732229 1.02601464 1.1675339  1.4151926
 1.60388495 1.78078402 1.93409656 2.2053418  2.44120724 2.65348613]","[0.      0.085   0.154   0.21675 0.276   0.3865  0.492   0.594   0.6935
 0.8855  1.0735  1.2565 ]",-0.08057242043657706,"[108.34111023 109.53617859  94.17539215  88.01016998  82.95162201
  73.45253754  70.42471313  67.68491364  65.67260742  62.29760361
  60.27362061  58.57032394]"
0.03,0.35,0.07,6.0,2.5,0.1,0.041221337641980584,0.022882191745121783,1.1012981077401696,0.04714650969111801,0,"[0.         0.6250434  0.89628865 1.07318772 1.22650026 1.46236569
 1.65105804 1.81616384 1.96947637 2.21713508 2.44120724 2.62989959]","[0.      0.084   0.15325 0.21675 0.27675 0.38825 0.49525 0.59775 0.69825
 0.89225 1.08225 1.26825]",-0.09167478750485342,"[104.56492615 130.7101593  119.77252197 114.08734894 105.92534637
  96.20378876  89.86844635  84.85025024  81.55060577  77.11616516
  75.33888245  70.50282288]"
0.03,0.35,0.07,4.0,6.5,0.213,0.04515332167006863,0.013645564743155647,1.1059824653436758,0.04717015894610004,0,"[0.         0.57787031 0.82552902 1.00242809 1.15574063 1.37981279
 1.58029841 1.73361094 1.88692347 2.13458217 2.35865434 2.55913996]","[0.      0.074   0.135   0.19075 0.24325 0.34075 0.43425 0.52425 0.61225
 0.78225 0.94825 1.11125]",-0.09591413113602651,"[104.56492615 133.33287048 124.23513031 117.66622925 111.71847534
 101.24845123  95.52817535  88.51722717  85.36363983  79.99515533
  76.29318237  72.46322632]"
0.03,0.39999999999999997,0.1,8.0,2.5,0.061,0.03587812008803562,0.030630626018794637,1.1620518124511938,0.047174937746167336,0,"[0.         0.55428377 0.82552902 1.02601464 1.19112044 1.45057242
 1.66285131 1.83975038 2.040236   2.31148125 2.5827265  2.79500539]","[0.      0.0625  0.11325 0.1585  0.201   0.2795  0.354   0.4255  0.4945
 0.6285  0.7585  0.8845 ]",-0.14665689026833056,"[196.66741943 249.96182251 243.45022583 221.17495728 213.63414001
 180.17381287 169.20835876 144.43516541 133.19952393 125.40856934
 111.96989441 111.1354599 ]"
0.03,0.3,0.1,2.0,7.500000000000001,0.273,0.03436631892712757,0.032318415948387864,1.0354071346842755,0.04717545851408397,0,"[0.         0.60145686 0.8727021  1.07318772 1.23829353 1.4977455
 1.72181767 1.89871674 2.06382254 2.34686107 2.60631304 2.81859193]","[0.      0.0575  0.105   0.14825 0.18925 0.26575 0.33875 0.40975 0.47925
 0.61325 0.74425 0.87325]",-0.032043456889269246,"[147.08047485 219.71948242 223.32391357 221.38015747 214.10852051
 212.57012939 209.07652283 205.28088379 200.2444458  196.22471619
 190.99649048 186.48986816]"
0.03,0.35,0.07,10.0,3.5000000000000004,0.129,0.037669811598577234,0.02844814133404614,1.1406455506570674,0.04720499392261552,0,"[0.         0.64862994 0.91987519 1.12036081 1.26188007 1.52133205
 1.71002439 1.8751302  2.02844273 2.29968798 2.51196687 2.72424576]","[0.      0.08775 0.159   0.2245  0.28675 0.40325 0.51475 0.62275 0.72825
 0.93225 1.13125 1.32625]",-0.12728422334464612,"[104.82159424 126.38433075 114.14118958 108.03800964  96.48509216
  86.53114319  76.74242401  72.77542877  68.88615417  62.37475967
  59.17243958  55.90560913]"
0.03,0.35,0.07,10.0,4.500000000000001,0.166,0.034427667180066526,0.03235069909365656,1.1461834393063546,0.04724226920152906,0,"[0.         0.67221649 0.95525501 1.14394735 1.30905316 1.55671186
 1.75719748 1.93409656 2.08740909 2.35865434 2.59451977 2.80679866]","[0.      0.08975 0.16275 0.23025 0.29425 0.41375 0.52825 0.63925 0.74775
 0.95775 1.16275 1.36375]",-0.13229601257225096,"[104.56492615 126.57950592 113.91670227 107.07023621  95.15481567
  84.71080017  75.95951843  71.18521881  66.40888977  61.03664017
  56.54772949  54.55078506]"
0.03,0.44999999999999996,0.1,5.0,5.500000000000001,0.213,0.0344107177141621,0.03241830142797336,1.0782337977235499,0.047276249439636056,0,"[0.         0.6250434  0.90808192 1.09677427 1.2500868  1.50953878
 1.72181767 1.91051001 2.06382254 2.35865434 2.59451977 2.81859193]","[0.      0.092   0.16675 0.23475 0.299   0.418   0.532   0.6415  0.7485
 0.9555  1.1565  1.3545 ]",-0.07080158693981269,"[106.40458679 107.63819122  90.67939758  84.96682739  81.17378998
  72.29032898  70.40494537  67.55691528  65.35785675  62.56285858
  61.38846588  59.60969162]"
0.03,0.35,0.07,5.0,3.5000000000000004,0.129,0.04460267851894139,0.01567343234224651,1.1000292119695685,0.04727637266596301,0,"[0.         0.58966358 0.84911556 1.03780791 1.17932717 1.40339933
 1.59209168 1.75719748 1.89871674 2.14637545 2.37044761 2.55913996]","[0.      0.0785  0.14325 0.20225 0.258   0.3615  0.4605  0.556   0.649
 0.829   1.004   1.175  ]",-0.09052643683245955,"[104.56492615 131.94749451 122.49738312 116.71659088 110.22980499
  99.58699036  93.56638336  88.71205902  84.90507507  80.42868805
  76.46718597  73.7662735 ]"
0.03,0.39999999999999997,0.1,7.0,6.5,0.166,0.043511974371160674,0.018534045925417752,1.1384005783950486,0.04729484931831412,0,"[0.         0.56607704 0.82552902 1.01422136 1.1675339  1.40339933
 1.59209168 1.76899075 1.91051001 2.16996199 2.39403415 2.59451977]","[0.      0.06975 0.12625 0.17725 0.2255  0.315   0.4     0.4815  0.5615
 0.7155  0.8655  1.0125 ]",-0.125252523447519,"[103.21476746 128.82092285 119.6778717  110.65227509 105.08963776
  94.29162598  85.29727936  77.07941437  73.56532288  67.92420959
  63.29851151  59.60132599]"
0.03,0.3,0.07,10.0,1.5,0.047,0.04449890080340983,0.01602678509125459,1.0942686864034858,0.04729704021472135,0,"[0.         0.58966358 0.84911556 1.02601464 1.17932717 1.40339933
 1.60388495 1.76899075 1.91051001 2.15816872 2.37044761 2.54734668]","[0.      0.07    0.12675 0.179   0.2285  0.3205  0.4085  0.4935  0.577
 0.737   0.893   1.044  ]",-0.08531316119515478,"[ 86.82131958 133.80635071 136.38200378 134.63336182 130.22187805
 122.16251373 114.05961609 110.87778473 106.03619385  98.75034332
  91.75146484  85.89395905]"
0.03,0.35,0.07,7.0,2.5,0.1,0.039137634810980974,0.026632564805374,1.1107411040202801,0.04733970813925827,0,"[0.         0.63683667 0.90808192 1.09677427 1.2500868  1.4977455
 1.68643785 1.85154365 2.00485619 2.26430816 2.48838033 2.67707267]","[0.      0.0875  0.15825 0.22325 0.28475 0.39975 0.50975 0.61625 0.71975
 0.91775 1.11275 1.30375]",-0.10022069913835359,"[104.25530243 128.09451294 118.88415527 113.00669861 103.76655579
  94.0401001   87.11100769  81.66594696  78.27698517  73.38323975
  70.30786133  67.68541718]"
0.03,0.39999999999999997,0.1,4.0,7.500000000000001,0.213,0.043863467668344036,0.017822873828313605,1.1140313262368942,0.047346157472300206,0,"[0.         0.55428377 0.81373575 1.00242809 1.14394735 1.39160606
 1.58029841 1.75719748 1.89871674 2.15816872 2.39403415 2.59451977]","[0.      0.07    0.127   0.17875 0.2275  0.3175  0.4035  0.4865  0.567
 0.722   0.873   1.022  ]",-0.10319835024438927,"[103.87213135 131.54862976 121.06221008 114.01898956 107.72763824
  99.86437988  90.73444366  84.72169495  80.99552917  74.65700531
  71.69776154  68.43901062]"
0.03,0.44999999999999996,0.1,5.0,2.5,0.1,0.04126526307468647,0.023215074958700493,1.0720574878075666,0.04734724534712832,0,"[0.         0.58966358 0.86090883 1.04960118 1.19112044 1.43877915
 1.63926476 1.80437057 1.9576831  2.21713508 2.44120724 2.64169286]","[0.      0.087   0.1575  0.22125 0.28125 0.39275 0.49825 0.60025 0.69975
 0.89075 1.07675 1.25775]",-0.0652120264658478,"[106.39002991 110.89827728  95.39992523  88.69813538  86.27258301
  77.44008636  75.12063599  73.16630554  71.34661865  68.63857269
  65.81750488  64.4807663 ]"
0.03,0.39999999999999997,0.1,10.0,1.5,0.037,0.03630573770272405,0.03039897567150951,1.1377977223304698,0.04735191983453285,0,"[0.         0.55428377 0.83732229 1.03780791 1.20291371 1.43877915
 1.68643785 1.85154365 2.02844273 2.31148125 2.55913996 2.78321212]","[0.      0.063   0.11375 0.15925 0.20175 0.28075 0.35575 0.42775 0.49675
 0.63075 0.76075 0.88575]",-0.12470693870907502,"[196.41557312 251.49249268 248.44549561 227.06892395 223.57843018
 201.46298218 186.87464905 162.072052   149.64927673 147.38877869
 128.75085449 127.382164  ]"
0.03,0.44999999999999996,0.1,9.0,3.5000000000000004,0.129,0.03535666187368787,0.03151839047768635,1.0955357017328586,0.04736562548044946,0,"[0.         0.6250434  0.91987519 1.10856754 1.26188007 1.52133205
 1.72181767 1.89871674 2.05202927 2.33506779 2.57093323 2.79500539]","[0.      0.09225 0.16625 0.23375 0.29775 0.41625 0.52925 0.63875 0.74425
 0.94925 1.14825 1.34325]",-0.086459810068237,"[106.39002991 100.90142822  85.84243011  77.02100372  73.30183411
  61.02197647  60.52965164  57.4647522   55.73462677  53.07983398
  50.89426804  50.90999985]"
0.03,0.35,0.07,10.0,8.5,0.166,0.03554197676194727,0.03132917602502989,1.0811925018314676,0.047378786208113303,0,"[0.         0.5424905  0.80194247 1.00242809 1.15574063 1.43877915
 1.63926476 1.86333693 2.01664946 2.33506779 2.5827265  2.81859193]","[0.      0.06075 0.1095  0.15375 0.1955  0.273   0.347   0.4185  0.488
 0.622   0.752   0.88   ]",-0.0734792141574782,"[187.41317749 245.97315979 239.67962646 229.01205444 214.95321655
 205.4598999  179.31307983 177.63247681 177.53955078 166.56526184
 156.82148743 161.05615234]"
0.03,0.3,0.1,4.0,5.500000000000001,0.273,0.023503929826446886,0.04116652256303932,1.0811896086304629,0.047403768808184074,0,"[0.         0.82552902 1.17932717 1.43877915 1.63926476 1.98126964
 2.26430816 2.5001736  2.72424576 3.10163045 3.43184206 3.73846712]","[0.      0.089   0.165   0.2355  0.30275 0.42925 0.55175 0.67125 0.78825
 1.01625 1.23925 1.45925]",-0.07347659581056902,"[ 86.11322784 165.61210632 165.80508423 161.03347778 161.60688782
 156.84062195 151.82150269 143.35147095 140.41201782 129.09933472
 119.21832275 111.14167786]"
0.03,0.35,0.07,2.0,8.5,0.351,0.04521525002102668,0.01430670588402172,1.0958349925398656,0.047424684160422774,0,"[0.         0.56607704 0.82552902 1.00242809 1.14394735 1.37981279
 1.56850513 1.73361094 1.88692347 2.13458217 2.35865434 2.55913996]","[0.      0.07325 0.133   0.18725 0.2385  0.3335  0.4245  0.512   0.5975
 0.7635  0.9245  1.0835 ]",-0.08673066824857836,"[104.82159424 135.13948059 125.95972443 118.72608948 114.87309265
 105.42359924  97.29001617  92.43022156  88.94710541  84.75205994
  80.90326691  77.06678772]"
0.03,0.44999999999999996,0.1,9.0,2.5,0.078,0.045020228566985836,0.014958138126209695,1.106671933409677,0.04744013992840257,0,"[0.         0.57787031 0.84911556 1.02601464 1.1675339  1.39160606
 1.59209168 1.75719748 1.88692347 2.14637545 2.35865434 2.54734668]","[0.      0.07925 0.143   0.2005  0.2545  0.3545  0.45    0.542   0.6315
 0.8025  0.9695  1.1325 ]",-0.09653809973575762,"[106.13930511 109.21839905  93.83177948  82.73499298  78.72363281
  68.03752136  62.84240723  62.02811432  59.24402237  55.83449173
  53.6352272   51.83989334]"
0.03,0.3,0.1,8.0,7.500000000000001,0.166,0.035503879868072234,0.03152461495933531,1.0592614133694136,0.04747975183192149,0,"[0.         0.57787031 0.84911556 1.03780791 1.20291371 1.46236569
 1.67464458 1.86333693 2.02844273 2.32327452 2.5827265  2.80679866]","[0.      0.0585  0.10575 0.1495  0.19075 0.26775 0.34175 0.41325 0.48225
 0.61825 0.75125 0.88025]",-0.05363157909931938,"[ 65.42279053 107.95809174 112.06182098 105.62136841 107.65171051
  99.63264465  98.56510925  93.2739563   93.76808167  88.86038208
  86.84238434  80.78116608]"
